""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T01g04635"	26.8296040652978	1.32396522534248	0.414743861196111	3.19224791302324	0.00141170110008438	0.0124616148181095
"CaT2T04g01477"	391.555436862	1.20756929691937	0.181324235641689	6.65972363068787	2.7434297200472e-11	1.57533020868093e-09
"CaT2T10g02874"	56.900887532283	1.66620000439896	0.346011025095882	4.81545350740558	1.46865956776721e-06	3.62633028132691e-05
"CaT2T03g01227"	83.8980432576254	1.10428343838654	0.300502937657487	3.67478417014746	0.000238050562141433	0.00291806093337059
"CaT2T08g00808"	273.481481329919	1.91527389804808	0.233416894452889	8.20537820339585	2.29866117179596e-16	2.36488450555485e-14
"CaT2T03g00203"	71.549977668547	1.06746612040601	0.312171936218896	3.41948137086064	0.000627406283629229	0.00655232036631274
"CaT2T03g00978"	151.689387735074	1.41343667726117	0.233265298117297	6.05935254265907	1.3667055200801e-09	6.13562031404272e-08
"CaT2T03g01008"	283.964310438641	1.00247028204087	0.192918696075267	5.19633556744419	2.03255220749161e-07	6.18497048490931e-06
"CaT2T05g00056"	250.650753027699	1.07484221179129	0.230740947847706	4.6582204927957	3.18954488380516e-06	7.44974240157951e-05
"CaT2T10g01115"	122.317963933688	1.96380929425383	0.252210998201522	7.78637453662789	6.89593310632158e-15	6.14377875307537e-13
"CaT2T09g00695"	293.675945602819	1.0151227870525	0.182708232389965	5.55597727466307	2.76062789704151e-08	1.00451984363085e-06
"CaT2T06g00553"	60.4693336876236	1.04403072280799	0.313475674287027	3.33049996680779	0.000866901739426417	0.0084988823960557
"CaT2T06g01205"	298.19814685581	1.06328410635537	0.231774039009225	4.58758932148157	4.48393601458768e-06	0.000100129651261154
"CaT2T05g00085"	34.1287420536158	1.28179963151182	0.387459919629946	3.30821219582154	0.000938936371827997	0.0089909009699031
"CaT2T04g02491"	40.3311670688697	3.92922794646912	0.524508821991789	7.49125235214942	6.8219506331883e-14	5.31128805153273e-12
"CaT2T07g00181"	66.4426168188276	1.65112877076253	0.377687772161314	4.37167653406931	1.23296099946828e-05	0.000240730435633465
"CaT2T11g01820"	1188.47352361923	1.88540883880227	0.159732294200719	11.8035544924501	3.74165681737573e-32	1.11501373157797e-29
"CaT2T03g03270"	147.381939368633	2.12477327678456	0.234816133908524	9.04866817035789	1.44722651378746e-19	1.9852272273256e-17
"CaT2T01g00228"	31.6234136696517	1.90793168600831	0.451346945618978	4.22719529738207	2.36622280732326e-05	0.000416971109251378
"CaT2T01g03286"	72.2065903429223	1.07935367171817	0.283830888451762	3.80280552834053	0.000143066660347528	0.00193335743350013
"CaT2T04g00244"	207.824643451626	1.73911378858313	0.250899470205782	6.93151638445769	4.16353220357701e-12	2.665277429875e-10
"CaT2T02g00527"	23.4514570970223	1.29078788386558	0.476298160149992	2.71004171727031	0.00672747459907078	0.0432098368525973
"CaT2T09g02956"	128.067247231244	1.37515033477165	0.240971242097971	5.70669895212044	1.15188250141793e-08	4.47396340550731e-07
"CaT2T07g01791"	28.3520162542206	2.5149140617909	0.484634601741006	5.18929942838645	2.11086732579143e-07	6.38870331797526e-06
"CaT2T04g02131"	609.255080760857	1.32273830746853	0.202945957822694	6.5176873767752	7.13996031427529e-11	3.85647106474794e-09
"CaT2T03g00193"	1205.70411058218	1.69311958695423	0.18290090809355	9.257032152559	2.10193340897137e-20	3.10511256757787e-18
"CaT2T08g00887"	1276.79713591199	2.3382123012605	0.172484064028248	13.5561062665915	7.29046533922824e-42	3.81843645221882e-39
"CaT2T07g00857"	66.2781283058837	1.17980566220156	0.312791307587899	3.77186204853219	0.00016203383631303	0.00213785711972092
"CaT2T07g02986"	25.1506600718495	1.42044256690957	0.433884047642696	3.27378380151765	0.00106117768807029	0.0098875445609741
"CaT2T03g01333"	79.0042245609216	1.58479626978689	0.329023287576008	4.81666900073382	1.45974534918024e-06	3.61464736607897e-05
"CaT2T05g01199"	161.917259288689	1.13726784327047	0.205755781175975	5.52727042113002	3.25251426519725e-08	1.1614970363568e-06
"CaT2T04g01530"	42.6514756398729	1.54105228426961	0.385461518995185	3.99794067196851	6.38959603972985e-05	0.000975598745147444
"CaT2T08g00644"	770.862362463321	2.37761680105436	0.194538225873255	12.2218488956685	2.37618257404263e-34	7.89806530956783e-32
"CaT2T01g00640"	194.163248842446	1.14853495424143	0.282283963920381	4.0687219291188	4.72717222953704e-05	0.000750959970729027
"CaT2T09g02618"	50.1117077095687	1.30117362584354	0.374900491793306	3.47071730853026	0.000519070147640008	0.0056002549511922
"CaT2T12g00877"	6948.12592813374	1.16851372231117	0.167886324428303	6.96014834019545	3.39914629678456e-12	2.20867836818136e-10
"CaT2T04g02410"	218.150044662046	1.31180264793034	0.202864370248831	6.46640238658617	1.00363607148731e-10	5.26604460105469e-09
"CaT2T10g02656"	360.014978499356	1.12980269740214	0.181615714789902	6.22084217056394	4.94493398211086e-10	2.38738097616771e-08
"CaT2T03g02000"	674.804021697916	1.23396209235199	0.180163541120281	6.84912210694266	7.43045542743423e-12	4.60315382106714e-10
"CaT2T12g02348"	623.950992103908	1.43872357436569	0.182214576468688	7.89576554328473	2.88538645158658e-15	2.69573077995797e-13
"CaT2T04g00589"	804.625705807333	2.50873498516887	0.16951622778502	14.7993794927436	1.4784015709696e-49	1.02210771010554e-46
"CaT2T02g03979"	200.684552760413	3.54633072348214	0.278454844197532	12.7357479942652	3.7424211197512e-37	1.61710016584449e-34
"CaT2T10g02092"	150.998823569388	1.65442969832948	0.273811935979945	6.04221175533655	1.52015769262805e-09	6.77175401015031e-08
"CaT2T02g03494"	109.141557120299	1.1772621016873	0.246885876214668	4.76844653787998	1.85651924578511e-06	4.52582209367416e-05
"CaT2T02g03140"	59.5753688190268	1.47410356767806	0.376432691025972	3.91598180184716	9.00370398651183e-05	0.00129359949877698
"CaT2T06g03774"	36.4189826882095	1.73862262891749	0.385541029368391	4.50956576986313	6.4960453473614e-06	0.000137426741473433
"CaT2T03g00686"	79.1260385988408	1.11083585505323	0.286449383714945	3.87794814094855	0.000105341164256672	0.00147698358221912
"CaT2T03g01081"	45.7943491841075	1.51494111578831	0.334519943187361	4.52870194031991	5.93471453343844e-06	0.000126504926588271
"CaT2T03g01089"	1094.85451547559	1.00029008727115	0.15645726415635	6.39337580562289	1.62262798758577e-10	8.32210745917877e-09
"CaT2T06g00450"	86.2932476048447	2.29291214776462	0.281428381509793	8.14740906892088	3.71804272213428e-16	3.71460406990572e-14
"CaT2T04g01005"	379.026214577935	1.61506774154305	0.192945226418633	8.37060222489694	5.73245080104395e-17	6.23142639278262e-15
"CaT2T07g02700"	28.6238211841147	1.77535756122777	0.418694554393729	4.24022128445996	2.2329954420061e-05	0.000398298175641212
"CaT2T06g03239"	169.253058045841	2.20094893843453	0.252131816048365	8.72935821004175	2.56121825490745e-18	3.1395812991362e-16
"CaT2T06g03236"	43.1770600919842	1.57745366632231	0.373864014637241	4.21932468641816	2.45035176053113e-05	0.000429097060071126
"CaT2T04g00118"	333.696449088227	1.04594772179995	0.187669253959207	5.57335684846545	2.49876990824594e-08	9.20868637401341e-07
"CaT2T04g00119"	135.247466716617	1.25434213003068	0.248545666236389	5.04672702213883	4.49442777110459e-07	1.24092155903789e-05
"CaT2T10g02763"	319.191048198882	1.67150660685254	0.186685991292047	8.95357276292722	3.44158837431641e-19	4.5757241124373e-17
"CaT2T09g02224"	105.027587280462	1.18370568587732	0.236209096810069	5.01126206341291	5.40742146212876e-07	1.46262711348096e-05
"CaT2T03g04320"	347.012949718809	1.03376072829512	0.213501874316625	4.84192811704335	1.28585283382998e-06	3.22564301595317e-05
"CaT2T01g00844"	443.847975307771	1.64878408260158	0.191909470103136	8.5914680589524	8.58650799939995e-18	1.02351175352847e-15
"CaT2T02g03260"	340.436715451267	1.91322256373798	0.19742508368652	9.69087882862886	3.29679506733275e-22	5.64176296473062e-20
"CaT2T01g04432"	37.2306715095814	1.6753292249408	0.388920251385951	4.30764203964854	1.65004134849861e-05	0.000308650591639068
"CaT2T11g00977"	20.264570583166	1.84005179124978	0.497441235746791	3.69903349184024	0.000216422043946035	0.00270668495482147
"CaT2T05g00533"	12.437919671386	1.81603235790442	0.652399588629066	2.78361971643878	0.00537560201581154	0.0361103401637336
"CaT2T08g02809"	215.795591815362	3.24853557258516	0.228139960915324	14.2392220966098	5.23060538319745e-46	3.22877798011374e-43
"CaT2T02g02037"	198.492022938014	1.61322895484309	0.213788266662439	7.54591905359474	4.49108946617086e-14	3.64431879499047e-12
"CaT2T12g01169"	48.4771622983053	1.13368145122973	0.35713391575981	3.17438753700498	0.00150153065836753	0.013147140779749
"CaT2T01g03371"	240.106440962603	1.73701760830971	0.19588523453055	8.86752701127564	7.47882384142548e-19	9.64656651307448e-17
"CaT2T02g02308"	52.069855371825	2.61029653614737	0.361290120065635	7.22493196236077	5.01352780659824e-13	3.6105756087185e-11
"CaT2T07g03311"	79.1129021638395	1.0859972642265	0.276075636597261	3.93369468458657	8.36500261855272e-05	0.00122318701572813
"CaT2T04g02619"	26.5259321605503	2.14522759387558	0.462025407448279	4.64309442574482	3.43229388714449e-06	7.90983567272072e-05
"CaT2T04g01362"	43.6019985966202	1.04527357768941	0.365325465244639	2.86121192506919	0.00422024843017443	0.0299068363538888
"CaT2T08g00146"	123.686383081174	1.42538333312005	0.248367743335347	5.73900343892682	9.5235286496942e-09	3.73253218098219e-07
"CaT2T02g01923"	76.5840916509579	1.05616735351182	0.284375109988851	3.71399365279622	0.000204013912613262	0.00257573153075793
"CaT2T02g01925"	126.826395303123	1.16271093040114	0.221528449920821	5.24858514026853	1.53271801028464e-07	4.81663601631995e-06
"CaT2T03g04832"	554.727715304652	2.43804216104769	0.25456627353436	9.57723946380751	9.96733653266773e-22	1.58050866633605e-19
"CaT2T07g02680"	135.611043701905	1.04234427330512	0.237887443787308	4.38166998943024	1.17773103428374e-05	0.000231843999960822
"CaT2T07g02688"	149.970418816336	1.81647331555771	0.238553064354789	7.61454614079557	2.6461964163557e-14	2.20951008986918e-12
"CaT2T06g02720"	88.448968165457	3.14816652249816	0.651008328844521	4.83583140646735	1.32590267153872e-06	3.31648361430901e-05
"CaT2T01g04609"	32.4082556444383	1.43381782288746	0.396893419802483	3.61260164908003	0.000303140213131766	0.00357645866658087
"CaT2T01g04608"	255.413185482784	1.17903668158759	0.23237180073245	5.07392324658671	3.89696294331821e-07	1.09698872169889e-05
"CaT2T10g00692"	503.611094653011	1.05871084711096	0.182183106703134	5.81124598361431	6.2009569165114e-09	2.5100079471893e-07
"CaT2T10g00698"	73.7177425356459	1.15670764133604	0.296119698704443	3.9062164604272	9.37525353843484e-05	0.00133587701696874
"CaT2T02g00485"	513.473478785858	1.52847492913111	0.198381360189553	7.70473056375181	1.31119642277018e-14	1.1503918259472e-12
"CaT2T03g02819"	57.313423564676	2.69474721977901	0.397384412929994	6.78121016350414	1.19173364347699e-11	7.12730944424094e-10
"CaT2T01g02887"	81.62960640095	1.27714046518066	0.278967724211051	4.57809400278307	4.69231832131224e-06	0.000103711035633709
"CaT2T12g00455"	74.1558351745654	1.8024268943818	0.348239642387227	5.17582341294039	2.26907997201345e-07	6.77353682837312e-06
"CaT2T06g03374"	43.4905916028092	1.26435540103298	0.350560027410845	3.60667304361886	0.000310148054209578	0.00364138532057166
"CaT2T08g02122"	480.613327585828	2.69408529828561	0.19213928685331	14.0215223154358	1.15118515622857e-44	6.63236141341821e-42
"CaT2T02g00720"	145.412596663187	2.29871111035943	0.240381700068234	9.56275419346364	1.14663839851323e-21	1.78545027746871e-19
"CaT2T03g00490"	1637.55292916479	2.3946093873301	0.150596069874546	15.9008756956601	6.248516537227e-57	7.1999573219621e-54
"CaT2T03g01647"	137.272919610896	1.5574342890023	0.248337746637723	6.27143601844104	3.57733296764811e-10	1.75157572274306e-08
"CaT2T08g00256"	33.9389825033718	1.63453920225019	0.416781428749507	3.9218139041233	8.78848591483797e-05	0.00126689066348673
"CaT2T09g03067"	45.6645666501043	1.06718404144514	0.339423893270873	3.14410406162387	0.00166596185886826	0.0142476421418501
"CaT2T07g03393"	55.227870875475	1.14033400982704	0.324729859902885	3.51163890554467	0.000445352658601728	0.00493744409959735
"CaT2T02g02812"	54.980526570756	1.03141358971633	0.310048471267366	3.32662046518173	0.000879060140653519	0.00858399744127425
"CaT2T11g03349"	38.1894157776242	2.806872247458	0.458285959889713	6.1247179558664	9.08443812849218e-10	4.22084485518438e-08
"CaT2T01g04221"	61.1876215797748	1.81786937055393	0.30616078967627	5.93762961114686	2.89172418889831e-09	1.24021242880691e-07
"CaT2T10g00506"	150.982739789622	1.27610303198716	0.286044502575157	4.46120453460513	8.15002570078333e-06	0.000168297543861815
"CaT2T02g03617"	42.5497678698511	2.07810675760143	0.401398885438652	5.17716125526971	2.25287484144674e-07	6.73679736324661e-06
"CaT2T06g01948"	2600.40593162317	2.06369494884085	0.167351615791412	12.3314910291219	6.13017820021383e-35	2.20737500026033e-32
"CaT2T03g02525"	107.394266907179	1.61460158792991	0.280932667525152	5.74729027476077	9.06849730776889e-09	3.57853670017072e-07
"CaT2T02g03511"	344.49178161267	1.17997629321676	0.179400854077119	6.57731703278026	4.79012733945659e-11	2.66214022299574e-09
"CaT2T07g03059"	111.753185412793	2.29063604747118	0.277648706327839	8.25012325022854	1.58231250076925e-16	1.6676030038595e-14
"CaT2T10g02803"	591.846394677669	2.09293808120251	0.580988112350913	3.60237677279425	0.00031532088788974	0.00368741963889464
"CaT2T12g02497"	49.8554219040759	3.68241008986383	0.483462863521429	7.61673825998138	2.60166134317209e-14	2.19097886844889e-12
"CaT2T03g01951"	43.617457927477	1.5605470114818	0.367328434950363	4.24836975033712	2.153317830541e-05	0.000388086681964676
"CaT2T11g03444"	223.63737377381	1.17094631205599	0.193187172163129	6.06120116022628	1.35108727304862e-09	6.08130011129489e-08
"CaT2T10g02075"	155.382392697538	2.72556542226661	0.283876483502032	9.6012370896059	7.89905851018812e-22	1.2641419193527e-19
"CaT2T03g04628"	212.296022136992	1.02925485565751	0.188649891561692	5.45589953504384	4.87255380778299e-08	1.68396254611764e-06
"CaT2T03g02046"	129.15191565881	2.39292837578077	0.310816243257206	7.69885238526797	1.37293659951743e-14	1.1984765750535e-12
"CaT2T11g02452"	82.7309181764578	1.59872788210282	0.273407438936591	5.84741910578959	4.99258492272272e-09	2.04968735877291e-07
"CaT2T11g02458"	75.1232074123903	1.95411662126249	0.310435560364774	6.29475765909784	3.0788047654717e-10	1.52040175904037e-08
"CaT2T02g01812"	722.587936190382	1.11994479894913	0.18233599144227	6.14220368721727	8.13844016603233e-10	3.8120541959269e-08
"CaT2T02g01813"	536.655046392603	1.50505214720502	0.181460522857452	8.29410233975429	1.0940823272377e-16	1.16012999656297e-14
"CaT2T10g00211"	223.959326998976	1.19770769862527	0.185779759332749	6.44692243615225	1.14144164746353e-10	5.90678965112567e-09
"CaT2T06g00391"	348.570793659708	3.19818747394201	0.207025306580641	15.4482924177979	7.74686817152694e-54	6.69484347383358e-51
"CaT2T06g00392"	193.106992086846	1.20727914037467	0.209407351542983	5.76521851539137	8.1552108082186e-09	3.23290512865253e-07
"CaT2T04g01158"	53.2376301251283	1.10877424406485	0.332743173800602	3.33222236056838	0.000861553878695122	0.00846085070418551
"CaT2T01g02456"	15.8426344220752	1.42042450488162	0.534141805347732	2.65926480694935	0.00783113851462285	0.048426976059657
"CaT2T02g03925"	52.5313491634275	1.04828386786719	0.346869970160249	3.02212344119295	0.00251008165768174	0.0198498018682506
"CaT2T02g03691"	577.461847283848	1.8941811893888	0.168518116468754	11.2402228857098	2.58728289310995e-29	6.29839401753696e-27
"CaT2T02g03693"	3345.80690800673	1.97967018730903	0.173095798577721	11.4368471307531	2.73650254622134e-30	6.95554558954261e-28
"CaT2T01g02184"	118.470857276546	3.84026977102906	0.677262259820142	5.67028461330314	1.42560491426782e-08	5.48778515327507e-07
"CaT2T11g00511"	238.0131514039	1.59067036606252	0.227735660591468	6.9847223835357	2.85419805798156e-12	1.88289920741043e-10
"CaT2T09g02982"	1937.40850567798	1.1096732213975	0.17880006629285	6.2062237694029	5.42728857790363e-10	2.60570154945795e-08
"CaT2T12g02603"	74.5251263220274	1.16236086476801	0.289990498285589	4.00827224215908	6.1164587514581e-05	0.00093887098632506
"CaT2T09g00297"	112.169132701943	4.12518179922353	0.382998256231652	10.7707586969494	4.73086509294553e-27	1.03504142109456e-24
"CaT2T10g01045"	38.8998369277094	1.18048367022328	0.389075196326947	3.03407588396176	0.00241273733182432	0.0192440018658291
"CaT2T04g00128"	64.5851647298802	1.04232032625652	0.290433830914235	3.58883923052446	0.000332153585707758	0.00385039743485774
"CaT2T05g00309"	24.6218425629133	1.64296583540763	0.444775501289824	3.69392160908846	0.000220821902331345	0.00275175613546862
"CaT2T08g02639"	288.773881042687	1.88788826414792	0.19602273594731	9.63096579090385	5.91706959870259e-22	9.64817273056373e-20
"CaT2T01g03685"	319.499452785864	2.65566892695922	0.225386562728907	11.7827296126497	4.79158186067717e-32	1.3915286684894e-29
"CaT2T02g02140"	40.7852846062845	1.34839875945833	0.357211763220276	3.77478823010327	0.000160143649436199	0.00211939377883279
"CaT2T03g02207"	247.583819335188	1.3241581145009	0.189151379447247	7.00052052684182	2.55013265809835e-12	1.69524972548353e-10
"CaT2T03g02208"	363.299881883318	2.28134603685308	0.24988003442176	9.12976517764725	6.86480335511235e-20	9.64644399916763e-18
"CaT2T09g00318"	133.64819119112	1.2553743470445	0.276114010132461	4.54657967714948	5.45247342881579e-06	0.000117363721688973
"CaT2T12g03767"	479.527473093772	3.30003759410659	0.209507788375284	15.7513838492502	6.71946367479224e-56	6.11259000816364e-53
"CaT2T09g02187"	69.6303920741955	2.58004499203423	0.322715455816717	7.99479834489101	1.29786114540454e-15	1.24623511317623e-13
"CaT2T12g01339"	611.773927496389	1.62776703146519	0.171713698854656	9.47954090047866	2.55404272247466e-21	3.87228722940806e-19
"CaT2T05g02052"	47.3150822494749	2.74548385091684	0.41229625524447	6.65900748792616	2.75682892035044e-11	1.57778248540851e-09
"CaT2T03g00598"	422.632742474682	2.01884979520037	0.223819443014941	9.01999293718913	1.88101428221534e-19	2.52026750804728e-17
"CaT2T01g00992"	521.819848689245	2.00796551587963	0.191292383727787	10.4968398466769	8.93204110982127e-26	1.88269998222135e-23
"CaT2T10g02625"	255.413656266491	3.10269175453632	0.252172858524275	12.3038290983946	8.63800040455717e-35	3.04692242841563e-32
"CaT2T10g02624"	472.264850523576	2.06270052095692	0.230806101031435	8.93694105891936	4.00091640117843e-19	5.27876634182962e-17
"CaT2T06g02521"	84.4548950468594	1.15262527376122	0.256936011437547	4.48604019075537	7.25590601915636e-06	0.000151279951308925
"CaT2T07g00161"	132.09818460186	1.23711810603186	0.253347947577295	4.88307925073844	1.04441869235516e-06	2.65857624133529e-05
"CaT2T11g00209"	39.8108149490185	1.22838609256562	0.376916959217868	3.25903640715613	0.00111791320844005	0.0103170148338887
"CaT2T02g03465"	184.787660013737	1.55082146027009	0.297805331529303	5.20750065926034	1.91401158204995e-07	5.86556315321831e-06
"CaT2T10g02025"	584.294583968715	1.03861706196522	0.202322805198894	5.13346511256704	2.844557786077e-07	8.2353997947328e-06
"CaT2T02g01915"	309.459396724886	1.65395857618413	0.212247225231305	7.79260399932985	6.56421017061063e-15	5.87853930512094e-13
"CaT2T02g01916"	41.1642005864908	1.81897187389465	0.367750059888015	4.94621775030723	7.56693118758275e-07	1.98161876736637e-05
"CaT2T12g01744"	1004.26678028441	1.10210673911058	0.218183573936478	5.05128190553631	4.38854819598268e-07	1.21557158684879e-05
"CaT2T02g00834"	91.6548781300262	1.14210966582195	0.262845468526386	4.34517540753151	1.39164414538285e-05	0.000266888219672603
"CaT2T02g00830"	123.181163686027	2.34023404731909	0.270735707554668	8.64398002190585	5.42880512405797e-18	6.56164110239286e-16
"CaT2T02g02917"	800.805297188379	1.42939883783649	0.206668504073574	6.91638449817986	4.6331583278261e-12	2.93331533106763e-10
"CaT2T03g04399"	193.912186795894	2.96181259368333	0.249247681928351	11.8830095861623	1.45049220455653e-32	4.39829951992193e-30
"CaT2T10g01940"	481.410471328876	1.25011658106695	0.178160340057409	7.01680621323533	2.26997095225271e-12	1.51483312504771e-10
"CaT2T02g03235"	76.7023136496896	1.34958793262098	0.334126355998697	4.03915437495819	5.36442513002964e-05	0.000836057023872249
"CaT2T03g00460"	546.917746583045	1.39134646869883	0.162486389613663	8.56284930699104	1.10111813515114e-17	1.28592742215894e-15
"CaT2T03g01237"	28.6127334177856	1.54526130538505	0.429474096089342	3.59803145161889	0.000320634852494148	0.00373944182895335
"CaT2T03g05005"	37.8042769022378	2.06337272877847	0.394626275597416	5.22867547442141	1.70728744796676e-07	5.32649029795263e-06
"CaT2T10g02961"	51.4787889485292	1.23414303580015	0.342900869449979	3.59912483680705	0.000319289897229019	0.0037313093872254
"CaT2T07g02764"	89.3704421472684	2.46302644996331	0.307154197049361	8.01885982227843	1.06731223012267e-15	1.03058237907487e-13
"CaT2T11g00914"	65.1797648101237	2.42101959122749	0.346977322790543	6.97745769595719	3.0056928050795e-12	1.97530016893513e-10
"CaT2T01g04022"	873.756944332975	1.32474768929863	0.156469288494202	8.46650292876942	2.52870476846303e-17	2.81975053020097e-15
"CaT2T01g04029"	54.8035649469293	2.05605465599038	0.337647492834893	6.08935265216311	1.13368150216425e-09	5.18374367285899e-08
"CaT2T10g02512"	48.4255235476063	1.24053417981259	0.351361929444739	3.5306448304545	0.000414547991236697	0.00464960900748544
"CaT2T01g00917"	174.483428029415	1.42444008526035	0.246735182660763	5.77315350773795	7.78015008180489e-09	3.09131296583714e-07
"CaT2T02g02353"	108.528427479607	1.03126999071161	0.237845467461431	4.33588246065208	1.45176509161682e-05	0.000277263070093979
"CaT2T12g01890"	24.6246159957944	1.47661227271449	0.443577245413678	3.32887290315671	0.000871981865660611	0.00853899975415184
"CaT2T10g02879"	330.758865058411	1.12909678507713	0.188729279869671	5.98262646822391	2.19567906400315e-09	9.54213099672386e-08
"CaT2T02g04001"	155.922922197247	2.09289527167495	0.253835902508417	8.24507191848305	1.65060912599154e-16	1.72903806870532e-14
"CaT2T06g00564"	669.579500272416	2.1418845828039	0.19360415024445	11.0632162590497	1.89189455613435e-28	4.41885209570624e-26
"CaT2T08g02282"	122.393067437555	1.09356098097513	0.266361662560633	4.10554946407199	4.0335495809152e-05	0.0006576968958164
"CaT2T01g04577"	67.2528417696351	1.11097929173714	0.279417534396333	3.97605430932369	7.00681302188976e-05	0.00105401006327539
"CaT2T11g02395"	414.611439130742	1.39508360299403	0.204871069014624	6.80956862139694	9.78918312724312e-12	5.87486948511355e-10
"CaT2T04g01182"	147.766886428973	1.17696071345123	0.248359810710388	4.73893384797141	2.14845622969971e-06	5.20082877788933e-05
"CaT2T02g00067"	65.787436219333	1.40840672219662	0.336576817115872	4.18450306312021	2.85790593864853e-05	0.00048666055412415
"CaT2T09g00744"	20.7422917460309	2.21666439474212	0.52238379178819	4.24336365252486	2.2019417996587e-05	0.00039438717166115
"CaT2T08g02707"	103.518994122946	3.04784003781105	0.315813041852583	9.65077319141793	4.87864852800636e-22	8.10793857289057e-20
"CaT2T03g01304"	144.887094661582	2.18789121868536	0.246775205802581	8.86592804803765	7.58694588078434e-19	9.71353871136863e-17
"CaT2T07g02659"	32.7062786768598	1.23030582171826	0.379927285250184	3.23826655647568	0.00120258392945238	0.0109282127427208
"CaT2T08g00671"	179.524260330133	1.56120306252456	0.219052934113201	7.12705843838536	1.02536566919741e-12	7.20423586439353e-11
"CaT2T02g03625"	146.183829406934	1.73561578875915	0.248348619284914	6.98862668838917	2.77589948724659e-12	1.83826232710996e-10
"CaT2T12g03727"	164.930918741741	1.09606242565882	0.235585687566854	4.65250006050467	3.2793464230994e-06	7.62642136654013e-05
"CaT2T07g01661"	45.3753690801981	1.77636738696655	0.342333428906578	5.18899773428588	2.1142896886611e-07	6.38870331797526e-06
"CaT2T10g03398"	337.118079758919	1.13327750329207	0.177833543688966	6.37268695086115	1.85744783442465e-10	9.41470926976641e-09
"CaT2T08g01834"	38.9471217279233	1.05625874466743	0.376070320022551	2.80867350713582	0.00497460682015146	0.0340384419158741
"CaT2T08g01835"	54.2767839544461	3.08538247384889	0.402610678768594	7.66343923933092	1.81018928393286e-14	1.55658266584555e-12
"CaT2T10g02850"	64.1902615774468	1.14842496994907	0.36549843314606	3.14207905096583	0.00167752737752248	0.0143394575633524
"CaT2T05g00233"	180.688622811139	1.5144698556979	0.233093593496764	6.49726074826217	8.17956251251654e-11	4.36344316254123e-09
"CaT2T07g02023"	49.5136880735405	2.52201107013575	0.378129688146974	6.66969864888121	2.56329209032028e-11	1.48173714010353e-09
"CaT2T11g03411"	54.8035451612555	1.76164970792675	0.358073625433578	4.91979744610801	8.66338198178604e-07	2.23156325146334e-05
"CaT2T11g00999"	27.1580248789882	1.63337247242519	0.423778517656484	3.85430691828793	0.000116057931672292	0.0016086169134113
"CaT2T10g01820"	427.368268587037	2.19349348933581	0.219161848152824	10.0085553567985	1.39778679738007e-23	2.65487329735353e-21
"CaT2T02g00776"	39.7136909220891	1.81005235460038	0.451743711175269	4.00681251298729	6.1543677463117e-05	0.000943851749132665
"CaT2T02g03087"	84.9828298009213	2.65697442926807	0.361212036106752	7.35571953223296	1.89901373263265e-13	1.4270675371662e-11
"CaT2T02g02841"	16.7714541073844	1.85831971093524	0.584952362115725	3.17687359054993	0.00148871909618824	0.0130481850195322
"CaT2T07g02497"	55.6492225719218	1.06793217279835	0.311693675899259	3.42622342181722	0.000612036720506436	0.00643393561550514
"CaT2T10g00518"	82.3435711076922	1.23061453464219	0.291292247443964	4.22467314334868	2.39287821047192e-05	0.000421166058959233
"CaT2T06g01227"	46.2147723943245	1.26475696139347	0.343512953715248	3.68183193010498	0.000231564052162823	0.0028552086551591
"CaT2T06g01228"	80.0548712292232	1.3574854877602	0.306817743410828	4.4244034672484	9.67091342865288e-06	0.000195271107127145
"CaT2T05g01896"	2208.0616922137	1.41340280311034	0.164963173684845	8.56798988246057	1.05307047095621e-17	1.23818163401409e-15
"CaT2T05g01894"	1648.47466516468	1.70814295694222	0.171344803638438	9.96903857409441	2.08234729676492e-23	3.91209681274835e-21
"CaT2T05g01893"	64.5750460227211	1.00677745006219	0.32055948304095	3.14068840051624	0.00168551258186233	0.0143792692324326
"CaT2T01g04466"	40.0153522431197	1.37665397224392	0.374286510962069	3.67807530307559	0.000235000586416712	0.00289298442708437
"CaT2T08g02783"	398.65779604592	1.17036225770239	0.199973919275638	5.85257448542172	4.84021355055405e-09	2.00139356477933e-07
"CaT2T03g01929"	513.730172831194	1.00990064593643	0.169457850846453	5.95959786396384	2.52859397677486e-09	1.09260545736442e-07
"CaT2T03g02591"	47.0468018094632	2.5118113669045	0.394577806560771	6.36582018841357	1.94248892276023e-10	9.81695278976252e-09
"CaT2T03g02590"	48.2153176362998	4.66186896423714	0.573078378642526	8.13478424239264	4.12672640456853e-16	4.09921489520474e-14
"CaT2T10g00923"	268.306563625521	2.49917611864626	0.221608726228337	11.2774264857748	1.69636076827476e-29	4.24926079983493e-27
"CaT2T03g01029"	178.718972832627	2.36215585850251	0.292845340930742	8.06622311625289	7.25062524469847e-16	7.08021506945584e-14
"CaT2T12g02659"	56.8055314488336	1.11044767333156	0.358140472931257	3.10059252517014	0.00193133863495032	0.0160718618037946
"CaT2T08g00436"	209.352631255799	2.1656578502782	0.227718584968327	9.51023760568078	1.90227537397967e-21	2.93561853248791e-19
"CaT2T01g00367"	1038.26422386739	1.03418200018351	0.144164433168311	7.17362790152345	7.30359536245962e-13	5.20260889882776e-11
"CaT2T07g02752"	720.277260612417	3.66007779304683	0.184700769542679	19.8162563269726	2.15560437790851e-87	1.24191553559236e-83
