CaT2T05g00675-mRNA,0
CaT2T06g01361-mRNA,1630
CaT2T09g02392-mRNA,3
CaT2T12g02146-mRNA,1959
CaT2T08g02453-mRNA,0
CaT2T02g00937-mRNA,6894
CaT2T01g00036-mRNA,32
CaT2T01g00964-mRNA,1090
CaT2T12g00162-mRNA,0
CaT2T01g00840-mRNA,2311
CaT2T01g02725-mRNA,0
CaT2T03g01226-mRNA,0
CaT2T09g02448-mRNA,1088
CaT2T04g00510-mRNA,299
CaT2T03g01263-mRNA,0
CaT2T06g01363-mRNA,6290
CaT2T05g00090-mRNA,0
CaT2T11g01574-mRNA,747
CaT2T12g03742-mRNA,491
CaT2T12g00889-mRNA,11
CaT2T08g01574-mRNA,12
CaT2T09g01101-mRNA,1307
CaT2T12g03861-mRNA,1022
CaT2T03g02919-mRNA,0
CaT2T06g03758-mRNA,1476
CaT2T08g02139-mRNA,0
CaT2T04g01020-mRNA,3
CaT2T12g01670-mRNA,890
CaT2T12g00437-mRNA,1810
CaT2T05g02040-mRNA,260
CaT2T01g01475-mRNA,982
CaT2T06g03460-mRNA,197
CaT2T01g05325-mRNA,1142
CaT2T04g02706-mRNA,15
CaT2T04g02415-mRNA,491
CaT2T06g01732-mRNA,32
CaT2T12g00230-mRNA,1126
CaT2T09g03105-mRNA,112
CaT2T01g05439-mRNA,12537
CaT2T04g00303-mRNA,464
CaT2T03g04834-mRNA,0
CaT2T03g02902-mRNA,0
CaT2T01g02437-mRNA,0
CaT2T06g01816-mRNA,8
CaT2T03g01173-mRNA,2055
CaT2T01g00817-mRNA,0
CaT2T08g00176-mRNA,856
CaT2T02g04042-mRNA,916
CaT2T01g04756-mRNA,5084
CaT2T03g04074-mRNA,300
CaT2T01g04161-mRNA,0
CaT2T10g00397-mRNA,3362
CaT2T12g00818-mRNA,215
CaT2T10g03285-mRNA,553
CaT2T07g01797-mRNA,14
CaT2T03g02687-mRNA,1352
CaT2T10g01956-mRNA,362
CaT2T10g02487-mRNA,900
CaT2T09g02628-mRNA,41
CaT2T10g03223-mRNA,2158
CaT2T03g00265-mRNA,131
CaT2T05g02925-mRNA,1958
CaT2T01g02742-mRNA,0
CaT2T09g01355-mRNA,0
CaT2T06g00707-mRNA,1081
CaT2T12g00152-mRNA,0
CaT2T03g00002-mRNA,661
CaT2T03g02269-mRNA,6002
CaT2T12g00714-mRNA,282
CaT2T02g03412-mRNA,0
CaT2T08g00725-mRNA,0
CaT2T03g04685-mRNA,7437
CaT2T06g01534-mRNA,198
CaT2T12g00487-mRNA,4070
CaT2T10g02943-mRNA,778
CaT2T08g03163-mRNA,1833
CaT2T09g02569-mRNA,816
CaT2T12g00150-mRNA,0
CaT2T11g01737-mRNA,82
CaT2T10g00283-mRNA,17
CaT2T06g00857-mRNA,1785
CaT2T10g02879-mRNA,1216
CaT2T04g01422-mRNA,224
CaT2T12g01133-mRNA,0
CaT2T04g01278-mRNA,0
CaT2T05g00333-mRNA,0
CaT2T12g01167-mRNA,3068
CaT2T08g02498-mRNA,2629
CaT2T06g01852-mRNA,0
CaT2T06g02447-mRNA,9615
CaT2T06g00353-mRNA,104
CaT2T06g01547-mRNA,310
CaT2T02g02143-mRNA,0
CaT2T07g03087-mRNA,0
CaT2T01g04634-mRNA,134
CaT2T12g00567-mRNA,40
CaT2T12g01679-mRNA,9
CaT2T02g03993-mRNA,6
CaT2T05g01254-mRNA,56
CaT2T11g00958-mRNA,26
CaT2T03g02613-mRNA,0
CaT2T01g00657-mRNA,965
CaT2T12g00041-mRNA,0
CaT2T03g04310-mRNA,7887
CaT2T04g00049-mRNA,141
CaT2T08g02787-mRNA,1380
CaT2T09g00198-mRNA,9
CaT2T06g02900-mRNA,4
CaT2T02g02282-mRNA,220
CaT2T07g03065-mRNA,0
CaT2T11g02102-mRNA,9
CaT2T01g00374-mRNA,695
CaT2T02g02698-mRNA,15
CaT2T03g04630-mRNA,0
CaT2T07g01769-mRNA,11
CaT2T11g00668-mRNA,256
CaT2T04g02207-mRNA,349
CaT2T02g03122-mRNA,566
CaT2T11g00533-mRNA,423
CaT2T06g01931-mRNA,0
CaT2T01g04142-mRNA,204
CaT2T06g01251-mRNA,1219
CaT2T11g02386-mRNA,0
CaT2T01g00446-mRNA,853
CaT2T12g00673-mRNA,2262
CaT2T05g01284-mRNA,0
CaT2T03g02469-mRNA,0
CaT2T03g04441-mRNA,1567
CaT2T03g04195-mRNA,0
CaT2T06g02746-mRNA,1623
CaT2T09g00434-mRNA,0
CaT2T02g00448-mRNA,0
CaT2T04g02921-mRNA,829
CaT2T03g01125-mRNA,576
CaT2T04g02090-mRNA,0
CaT2T02g01161-mRNA,33
CaT2T06g03449-mRNA,3
CaT2T05g00466-mRNA,2505
CaT2T09g02355-mRNA,3483
CaT2T11g01444-mRNA,0
CaT2T03g00597-mRNA,0
CaT2T10g02130-mRNA,2100
CaT2T10g00948-mRNA,2695
CaT2T04g00057-mRNA,1667
CaT2T06g00508-mRNA,403
CaT2T08g00566-mRNA,462
CaT2T02g00953-mRNA,38
CaT2T06g00894-mRNA,546
CaT2T08g00609-mRNA,525
CaT2T01g01297-mRNA,2185
CaT2T04g00380-mRNA,1031
CaT2T05g01532-mRNA,0
CaT2T11g01446-mRNA,20
CaT2T07g01911-mRNA,0
CaT2T02g00410-mRNA,67
CaT2T12g03780-mRNA,1141
CaT2T04g00545-mRNA,1256
CaT2T03g01983-mRNA,693
CaT2T02g01008-mRNA,268
CaT2T12g01810-mRNA,0
CaT2T12g02409-mRNA,2023
CaT2T07g00564-mRNA,0
CaT2T04g02552-mRNA,0
CaT2T03g01973-mRNA,2341
CaT2T02g02327-mRNA,988
CaT2T03g04208-mRNA,1974
CaT2T03g02729-mRNA,4926
CaT2T12g02319-mRNA,254
CaT2T02g02221-mRNA,642
CaT2T03g00865-mRNA,13459
CaT2T07g00495-mRNA,0
CaT2T05g01924-mRNA,0
CaT2T08g00607-mRNA,6
CaT2T07g02445-mRNA,1386
CaT2T03g02987-mRNA,3829
CaT2T05g00088-mRNA,21
CaT2T05g01293-mRNA,1655
CaT2T06g00783-mRNA,903
CaT2T07g00697-mRNA,0
CaT2T03g01760-mRNA,0
CaT2T01g05734-mRNA,0
CaT2T02g02185-mRNA,101
CaT2T06g01963-mRNA,0
CaT2T10g02537-mRNA,0
CaT2T03g02621-mRNA,0
CaT2T05g02948-mRNA,0
CaT2T03g03079-mRNA,0
CaT2T07g03227-mRNA,1154
CaT2T11g01357-mRNA,35
CaT2T11g00169-mRNA,35204
CaT2T05g01957-mRNA,23
CaT2T08g02545-mRNA,648
CaT2T06g03158-mRNA,0
CaT2T04g02785-mRNA,0
CaT2T06g02411-mRNA,298
CaT2T10g03031-mRNA,692
CaT2T08g00085-mRNA,0
CaT2T03g00682-mRNA,962
CaT2T01g00938-mRNA,0
CaT2T11g00626-mRNA,0
CaT2T11g00228-mRNA,0
CaT2T03g02949-mRNA,0
CaT2T05g01171-mRNA,0
CaT2T10g02876-mRNA,22
CaT2T09g01489-mRNA,5042
CaT2T07g02667-mRNA,763
CaT2T12g00190-mRNA,10
CaT2T10g00672-mRNA,0
CaT2T01g00897-mRNA,0
CaT2T12g01715-mRNA,510
CaT2T03g03062-mRNA,3
CaT2T09g00108-mRNA,0
CaT2T01g00269-mRNA,0
CaT2T04g00658-mRNA,4881
CaT2T02g03791-mRNA,176
CaT2T01g05315-mRNA,0
CaT2T07g01949-mRNA,122
CaT2T12g00788-mRNA,71
CaT2T12g00800-mRNA,0
CaT2T03g03314-mRNA,450
CaT2T12g00682-mRNA,692
CaT2T04g02773-mRNA,1167
CaT2T06g01969-mRNA,0
CaT2T12g03620-mRNA,3
CaT2T06g01507-mRNA,112
CaT2T05g01324-mRNA,0
CaT2T05g01453-mRNA,3845
CaT2T06g02535-mRNA,3571
CaT2T06g01447-mRNA,114
CaT2T11g01101-mRNA,80
CaT2T01g01432-mRNA,4065
CaT2T12g00503-mRNA,0
CaT2T07g02336-mRNA,219
CaT2T09g00235-mRNA,859
CaT2T01g00601-mRNA,0
CaT2T03g05089-mRNA,243
CaT2T09g02162-mRNA,3
CaT2T03g01344-mRNA,1001
CaT2T06g00101-mRNA,191
CaT2T03g02924-mRNA,0
CaT2T03g00025-mRNA,395
CaT2T09g01011-mRNA,0
CaT2T01g04951-mRNA,0
CaT2T06g01121-mRNA,0
CaT2T06g03522-mRNA,59
CaT2T08g00381-mRNA,0
CaT2T11g00558-mRNA,1294
CaT2T01g04845-mRNA,238
CaT2T07g00278-mRNA,12
CaT2T05g03083-mRNA,439
CaT2T08g00232-mRNA,174
CaT2T03g00445-mRNA,50
CaT2T11g01758-mRNA,509
CaT2T05g01807-mRNA,0
CaT2T02g00137-mRNA,0
CaT2T04g00372-mRNA,66
CaT2T08g00215-mRNA,0
CaT2T10g01086-mRNA,0
CaT2T07g00747-mRNA,0
CaT2T09g03147-mRNA,426
CaT2T03g04587-mRNA,9074
CaT2T05g00421-mRNA,20694
CaT2T06g02727-mRNA,0
CaT2T07g00765-mRNA,336
CaT2T09g00344-mRNA,3527
CaT2T03g05069-mRNA,0
CaT2T11g00002-mRNA,0
CaT2T11g00056-mRNA,55
CaT2T07g03220-mRNA,0
CaT2T12g01194-mRNA,14
CaT2T08g02142-mRNA,0
CaT2T12g00575-mRNA,17
CaT2T03g02315-mRNA,4608
CaT2T05g03248-mRNA,27
CaT2T12g02663-mRNA,0
CaT2T11g02325-mRNA,0
CaT2T03g00792-mRNA,448
CaT2T12g02690-mRNA,0
CaT2T03g04916-mRNA,0
CaT2T11g00934-mRNA,0
CaT2T12g01920-mRNA,0
CaT2T12g03822-mRNA,0
CaT2T03g04031-mRNA,122
CaT2T04g00593-mRNA,1257
CaT2T01g00676-mRNA,4518
CaT2T07g00657-mRNA,659
CaT2T11g02372-mRNA,0
CaT2T08g00595-mRNA,806
CaT2T11g00026-mRNA,759
CaT2T03g01175-mRNA,0
CaT2T05g03268-mRNA,1783
CaT2T01g03675-mRNA,2073
CaT2T04g00219-mRNA,2699
CaT2T01g03917-mRNA,10
CaT2T08g00635-mRNA,116
CaT2T03g01636-mRNA,155
CaT2T04g03085-mRNA,412
CaT2T09g02404-mRNA,3061
CaT2T03g04260-mRNA,50
CaT2T10g00639-mRNA,1151
CaT2T08g00007-mRNA,216
CaT2T02g04156-mRNA,60
CaT2T02g00431-mRNA,0
CaT2T12g01314-mRNA,0
CaT2T02g00788-mRNA,43
CaT2T06g02533-mRNA,0
CaT2T01g01490-mRNA,0
CaT2T03g02653-mRNA,17
CaT2T04g02696-mRNA,424
CaT2T03g04093-mRNA,22357
CaT2T02g02803-mRNA,8
CaT2T11g02280-mRNA,0
CaT2T06g01993-mRNA,0
CaT2T12g00231-mRNA,69
CaT2T03g04901-mRNA,0
CaT2T02g00217-mRNA,1434
CaT2T10g00706-mRNA,0
CaT2T09g03184-mRNA,1664
CaT2T06g00474-mRNA,9
CaT2T10g00070-mRNA,131
CaT2T11g01658-mRNA,5429
CaT2T06g01315-mRNA,121
CaT2T05g01917-mRNA,0
CaT2T09g01191-mRNA,214
CaT2T07g03363-mRNA,0
CaT2T09g00328-mRNA,740
CaT2T11g01286-mRNA,377
CaT2T02g03693-mRNA,17697
CaT2T01g02793-mRNA,1563
CaT2T12g00060-mRNA,6
CaT2T06g00774-mRNA,485
CaT2T09g02946-mRNA,380
CaT2T12g01888-mRNA,3132
CaT2T02g03244-mRNA,1939
CaT2T06g03569-mRNA,28154
CaT2T04g01054-mRNA,9314
CaT2T05g01265-mRNA,0
CaT2T03g04230-mRNA,2595
CaT2T01g03738-mRNA,833
CaT2T04g02123-mRNA,0
CaT2T11g01333-mRNA,143
CaT2T02g02121-mRNA,920
CaT2T10g02963-mRNA,102
CaT2T03g03209-mRNA,0
CaT2T09g00929-mRNA,276
CaT2T07g01987-mRNA,0
CaT2T11g00409-mRNA,1065
CaT2T08g01698-mRNA,0
CaT2T08g03098-mRNA,7
CaT2T07g00177-mRNA,0
CaT2T04g02844-mRNA,822
CaT2T08g02563-mRNA,0
CaT2T12g01918-mRNA,22
CaT2T01g04964-mRNA,0
CaT2T10g00886-mRNA,405
CaT2T10g02169-mRNA,289
CaT2T12g00847-mRNA,27
CaT2T11g00633-mRNA,168
CaT2T06g03720-mRNA,0
CaT2T07g02000-mRNA,0
CaT2T03g01920-mRNA,1842
CaT2T04g00663-mRNA,344
CaT2T03g02050-mRNA,903
CaT2T05g00323-mRNA,0
CaT2T03g00231-mRNA,512
CaT2T03g04399-mRNA,1114
CaT2T03g04883-mRNA,0
CaT2T04g00498-mRNA,1449
CaT2T07g02756-mRNA,181
CaT2T07g03208-mRNA,3803
CaT2T03g01037-mRNA,482
CaT2T01g05366-mRNA,19
CaT2T12g01565-mRNA,351
CaT2T03g04925-mRNA,0
CaT2T01g00678-mRNA,326
CaT2T08g02216-mRNA,0
CaT2T02g00719-mRNA,2636
CaT2T08g02549-mRNA,338
CaT2T08g01591-mRNA,0
CaT2T08g01330-mRNA,3496
CaT2T07g00012-mRNA,0
CaT2T10g02507-mRNA,7678
CaT2T03g03029-mRNA,83
CaT2T06g01893-mRNA,2021
CaT2T01g04491-mRNA,0
CaT2T10g02474-mRNA,0
CaT2T12g02720-mRNA,198
CaT2T03g01168-mRNA,0
CaT2T02g01046-mRNA,2798
CaT2T11g00166-mRNA,76432
CaT2T11g01826-mRNA,1645
CaT2T11g03448-mRNA,0
CaT2T05g01124-mRNA,102
CaT2T12g01621-mRNA,1122
CaT2T08g02612-mRNA,1933
CaT2T06g00418-mRNA,0
CaT2T12g00100-mRNA,1
CaT2T11g03500-mRNA,0
CaT2T12g00630-mRNA,9411
CaT2T01g00017-mRNA,0
CaT2T02g02407-mRNA,2050
CaT2T04g01486-mRNA,207
CaT2T05g00148-mRNA,49
CaT2T03g01283-mRNA,8365
CaT2T08g00301-mRNA,4797
CaT2T12g01147-mRNA,0
CaT2T09g01293-mRNA,0
CaT2T05g03074-mRNA,0
CaT2T08g00388-mRNA,810
CaT2T08g02039-mRNA,257
CaT2T02g00383-mRNA,1760
CaT2T10g00802-mRNA,4343
CaT2T07g02405-mRNA,0
CaT2T06g01775-mRNA,0
CaT2T11g01656-mRNA,164
CaT2T06g00082-mRNA,2099
CaT2T03g00370-mRNA,0
CaT2T11g01747-mRNA,29
CaT2T11g00956-mRNA,0
CaT2T06g01477-mRNA,65
CaT2T03g00857-mRNA,377
CaT2T01g01633-mRNA,6926
CaT2T03g02611-mRNA,4441
CaT2T12g02426-mRNA,2931
CaT2T09g02354-mRNA,0
CaT2T10g00569-mRNA,0
CaT2T03g02011-mRNA,0
CaT2T12g03818-mRNA,182
CaT2T11g02356-mRNA,13300
CaT2T04g00967-mRNA,750
CaT2T02g00746-mRNA,0
CaT2T01g03723-mRNA,369
CaT2T11g01078-mRNA,692
CaT2T03g02322-mRNA,1346
CaT2T09g00966-mRNA,0
CaT2T10g02644-mRNA,8
CaT2T02g00458-mRNA,0
CaT2T04g01027-mRNA,4
CaT2T03g01943-mRNA,1501
CaT2T01g05414-mRNA,0
CaT2T01g05426-mRNA,0
CaT2T09g02563-mRNA,1275
CaT2T12g01858-mRNA,2019
CaT2T03g00361-mRNA,177
CaT2T04g02516-mRNA,2133
CaT2T04g01388-mRNA,1963
CaT2T05g00057-mRNA,1452
CaT2T05g01735-mRNA,0
CaT2T06g03184-mRNA,0
CaT2T11g01255-mRNA,1965
CaT2T06g00720-mRNA,1129
CaT2T11g02081-mRNA,692
CaT2T12g01950-mRNA,1622
CaT2T10g00125-mRNA,16210
CaT2T01g05013-mRNA,0
CaT2T09g00001-mRNA,0
CaT2T10g01829-mRNA,0
CaT2T05g01498-mRNA,671
CaT2T10g01096-mRNA,0
CaT2T06g03459-mRNA,283
CaT2T10g00577-mRNA,1409
CaT2T01g04505-mRNA,3
CaT2T05g01676-mRNA,0
CaT2T01g02258-mRNA,125
CaT2T10g01804-mRNA,0
CaT2T08g00516-mRNA,0
CaT2T06g01897-mRNA,0
CaT2T06g01114-mRNA,380
CaT2T02g00334-mRNA,14
CaT2T01g00551-mRNA,1622
CaT2T02g00665-mRNA,139
CaT2T10g03224-mRNA,622
CaT2T11g01412-mRNA,0
CaT2T08g02702-mRNA,0
CaT2T03g04777-mRNA,0
CaT2T07g03112-mRNA,45
CaT2T05g00617-mRNA,1768
CaT2T07g00591-mRNA,0
CaT2T01g02100-mRNA,0
CaT2T11g00539-mRNA,214
CaT2T08g02448-mRNA,0
CaT2T10g00025-mRNA,910
CaT2T04g02651-mRNA,2
CaT2T08g02294-mRNA,47
CaT2T10g02431-mRNA,2249
CaT2T09g03062-mRNA,7
CaT2T03g01889-mRNA,0
CaT2T07g02928-mRNA,713
CaT2T08g01604-mRNA,1105
CaT2T09g02286-mRNA,1906
CaT2T12g01513-mRNA,970
CaT2T11g00116-mRNA,0
CaT2T11g01499-mRNA,3920
CaT2T06g03015-mRNA,1038
CaT2T03g01706-mRNA,1061
CaT2T06g02959-mRNA,388
CaT2T12g00597-mRNA,300
CaT2T07g02666-mRNA,38
CaT2T11g00036-mRNA,207
CaT2T06g03447-mRNA,0
CaT2T12g02231-mRNA,0
CaT2T03g05181-mRNA,15
CaT2T01g01354-mRNA,0
CaT2T06g00354-mRNA,15
CaT2T09g02605-mRNA,0
CaT2T05g00766-mRNA,787
CaT2T10g00300-mRNA,0
CaT2T10g02758-mRNA,5062
CaT2T01g03762-mRNA,912
CaT2T03g01729-mRNA,117
CaT2T10g03269-mRNA,161
CaT2T06g03775-mRNA,21637
CaT2T08g02277-mRNA,94
CaT2T10g00940-mRNA,437
CaT2T02g02254-mRNA,129
CaT2T07g03105-mRNA,1212
CaT2T05g00305-mRNA,112
CaT2T01g02466-mRNA,41
CaT2T01g03610-mRNA,3486
CaT2T10g00720-mRNA,0
CaT2T10g02979-mRNA,0
CaT2T06g00276-mRNA,149
CaT2T11g01489-mRNA,0
CaT2T06g00081-mRNA,0
CaT2T04g02807-mRNA,36
CaT2T12g01175-mRNA,304
CaT2T08g01539-mRNA,99
CaT2T07g03392-mRNA,65
CaT2T02g04198-mRNA,21
CaT2T01g05536-mRNA,0
CaT2T01g00073-mRNA,10
CaT2T10g02840-mRNA,1430
CaT2T12g03888-mRNA,155
CaT2T12g01525-mRNA,0
CaT2T02g03569-mRNA,1379
CaT2T03g04465-mRNA,238
CaT2T03g02708-mRNA,565
CaT2T01g01540-mRNA,0
CaT2T11g01876-mRNA,17
CaT2T03g00327-mRNA,62
CaT2T11g02412-mRNA,0
CaT2T12g00497-mRNA,0
CaT2T10g02725-mRNA,1923
CaT2T02g03599-mRNA,16
CaT2T04g00399-mRNA,0
CaT2T02g02421-mRNA,21
CaT2T11g00430-mRNA,223
CaT2T01g05684-mRNA,0
CaT2T05g00703-mRNA,224
CaT2T09g01604-mRNA,16
CaT2T06g01889-mRNA,0
CaT2T10g00318-mRNA,0
CaT2T07g03160-mRNA,130
CaT2T05g00110-mRNA,0
CaT2T03g02029-mRNA,119
CaT2T11g01896-mRNA,559
CaT2T03g05153-mRNA,5735
CaT2T02g03602-mRNA,1815
CaT2T01g00574-mRNA,0
CaT2T03g04292-mRNA,91
CaT2T07g00484-mRNA,0
CaT2T08g01384-mRNA,13
CaT2T10g01874-mRNA,0
CaT2T01g00591-mRNA,27
CaT2T07g00950-mRNA,27132
CaT2T03g02904-mRNA,0
CaT2T06g00291-mRNA,3632
CaT2T10g02054-mRNA,0
CaT2T03g05151-mRNA,181
CaT2T02g00430-mRNA,432
CaT2T01g00469-mRNA,0
CaT2T03g02887-mRNA,0
CaT2T10g00141-mRNA,497
CaT2T06g02607-mRNA,10
CaT2T12g01830-mRNA,21458
CaT2T08g00108-mRNA,1107
CaT2T01g04497-mRNA,0
CaT2T03g01690-mRNA,0
CaT2T01g04970-mRNA,0
CaT2T08g00379-mRNA,1272
CaT2T04g02141-mRNA,7
CaT2T09g00721-mRNA,0
CaT2T04g02495-mRNA,2728
CaT2T04g01206-mRNA,0
CaT2T12g01216-mRNA,0
CaT2T01g02039-mRNA,61
CaT2T01g00621-mRNA,1282
CaT2T06g00392-mRNA,727
CaT2T06g02904-mRNA,54
CaT2T03g00984-mRNA,2240
CaT2T02g02216-mRNA,260
CaT2T03g01979-mRNA,948
CaT2T02g03454-mRNA,5052
CaT2T08g00484-mRNA,0
CaT2T08g01554-mRNA,2396
CaT2T09g02371-mRNA,64
CaT2T05g00431-mRNA,225
CaT2T12g01460-mRNA,65
CaT2T07g01404-mRNA,0
CaT2T11g02336-mRNA,0
CaT2T07g00390-mRNA,97
CaT2T08g00741-mRNA,0
CaT2T03g05030-mRNA,40
CaT2T06g03071-mRNA,2775
CaT2T05g00104-mRNA,4
CaT2T02g04182-mRNA,13
CaT2T05g02797-mRNA,208
CaT2T02g02309-mRNA,554
CaT2T11g01328-mRNA,76
CaT2T03g02459-mRNA,0
CaT2T10g02114-mRNA,0
CaT2T12g03698-mRNA,0
CaT2T10g00204-mRNA,1091
CaT2T07g00411-mRNA,2573
CaT2T09g00540-mRNA,1857
CaT2T03g04150-mRNA,21642
CaT2T12g02311-mRNA,0
CaT2T06g01493-mRNA,0
CaT2T07g01986-mRNA,1656
CaT2T07g00466-mRNA,2424
CaT2T02g02364-mRNA,0
CaT2T10g00983-mRNA,5
CaT2T03g00439-mRNA,4730
CaT2T09g02529-mRNA,0
CaT2T08g02781-mRNA,0
CaT2T01g04227-mRNA,146
CaT2T04g00234-mRNA,0
CaT2T02g00388-mRNA,285
CaT2T05g03429-mRNA,0
CaT2T07g02324-mRNA,0
CaT2T03g01997-mRNA,3401
CaT2T05g00763-mRNA,186
CaT2T12g02199-mRNA,74
CaT2T06g03385-mRNA,1776
CaT2T07g02342-mRNA,544
CaT2T06g01779-mRNA,0
CaT2T10g00447-mRNA,0
CaT2T06g03188-mRNA,1101
CaT2T03g02918-mRNA,1315
CaT2T01g01270-mRNA,73
CaT2T03g01094-mRNA,1160
CaT2T06g01182-mRNA,1148
CaT2T08g02641-mRNA,2890
CaT2T09g02133-mRNA,549
CaT2T02g03273-mRNA,439
CaT2T11g00971-mRNA,0
CaT2T01g02522-mRNA,1959
CaT2T08g02452-mRNA,0
CaT2T04g00534-mRNA,3132
CaT2T01g01474-mRNA,17
CaT2T10g02237-mRNA,1220
CaT2T06g00019-mRNA,2235
CaT2T06g00992-mRNA,0
CaT2T04g02868-mRNA,0
CaT2T10g02039-mRNA,1211
CaT2T08g02561-mRNA,0
CaT2T06g01600-mRNA,0
CaT2T12g01329-mRNA,17
CaT2T01g02842-mRNA,0
CaT2T04g01241-mRNA,747
CaT2T03g03285-mRNA,0
CaT2T01g04193-mRNA,31
CaT2T12g00846-mRNA,0
CaT2T08g00612-mRNA,991
CaT2T06g01952-mRNA,13
CaT2T10g00783-mRNA,1640
CaT2T02g03924-mRNA,289
CaT2T10g02235-mRNA,4574
CaT2T12g01490-mRNA,0
CaT2T08g01822-mRNA,117
CaT2T08g01721-mRNA,0
CaT2T04g00077-mRNA,6721
CaT2T01g02574-mRNA,120
CaT2T10g03422-mRNA,19
CaT2T07g03007-mRNA,0
CaT2T01g05036-mRNA,0
CaT2T12g03609-mRNA,0
CaT2T01g02244-mRNA,3231
CaT2T04g00161-mRNA,1687
CaT2T10g02668-mRNA,0
CaT2T03g02014-mRNA,16
CaT2T01g02741-mRNA,605
CaT2T02g04086-mRNA,0
CaT2T02g00112-mRNA,11
CaT2T08g01772-mRNA,2730
CaT2T03g00610-mRNA,17096
CaT2T06g01369-mRNA,9
CaT2T01g01632-mRNA,13734
CaT2T02g00563-mRNA,0
CaT2T04g00068-mRNA,1260
CaT2T07g03158-mRNA,497
CaT2T02g04176-mRNA,17
CaT2T03g03228-mRNA,2667
CaT2T02g03700-mRNA,1183
CaT2T03g00574-mRNA,0
CaT2T01g00422-mRNA,0
CaT2T04g00355-mRNA,1243
CaT2T06g03673-mRNA,0
CaT2T08g02137-mRNA,256
CaT2T12g02664-mRNA,4
CaT2T04g01156-mRNA,609
CaT2T06g00451-mRNA,3692
CaT2T07g00863-mRNA,0
CaT2T04g00865-mRNA,0
CaT2T06g03088-mRNA,0
CaT2T06g00564-mRNA,1681
CaT2T03g02294-mRNA,0
CaT2T10g01019-mRNA,0
CaT2T04g00624-mRNA,1630
CaT2T06g00512-mRNA,3932
CaT2T10g02924-mRNA,112
CaT2T04g02753-mRNA,0
CaT2T05g00193-mRNA,14831
CaT2T05g03043-mRNA,2824
CaT2T06g01387-mRNA,256
CaT2T02g02460-mRNA,103025
CaT2T02g00176-mRNA,0
CaT2T10g01892-mRNA,0
CaT2T02g02142-mRNA,0
CaT2T08g02996-mRNA,84
CaT2T06g01138-mRNA,1186
CaT2T07g00672-mRNA,165
CaT2T06g03206-mRNA,0
CaT2T07g00283-mRNA,0
CaT2T12g00415-mRNA,298
CaT2T08g00486-mRNA,1058
CaT2T12g03656-mRNA,0
CaT2T02g00230-mRNA,1960
CaT2T03g03064-mRNA,1076
CaT2T03g00062-mRNA,2625
CaT2T05g00125-mRNA,24
CaT2T11g02359-mRNA,49
CaT2T02g03954-mRNA,7
CaT2T09g02507-mRNA,2
CaT2T11g01378-mRNA,0
CaT2T07g03194-mRNA,1204
CaT2T03g00741-mRNA,6211
CaT2T03g04425-mRNA,25
CaT2T03g02874-mRNA,429
CaT2T10g02584-mRNA,1332
CaT2T06g00549-mRNA,283
CaT2T08g02675-mRNA,0
CaT2T02g00645-mRNA,10220
CaT2T06g00092-mRNA,0
CaT2T11g02288-mRNA,0
CaT2T03g04349-mRNA,446
CaT2T04g01813-mRNA,37
CaT2T06g00949-mRNA,0
CaT2T08g03157-mRNA,126
CaT2T11g01094-mRNA,424
CaT2T07g00150-mRNA,15
CaT2T07g03139-mRNA,0
CaT2T06g02024-mRNA,0
CaT2T09g02614-mRNA,13999
CaT2T07g03304-mRNA,238
CaT2T01g05342-mRNA,0
CaT2T03g04242-mRNA,0
CaT2T03g00688-mRNA,269
CaT2T11g00599-mRNA,3730
CaT2T03g01689-mRNA,13528
CaT2T11g00924-mRNA,0
CaT2T05g03031-mRNA,0
CaT2T01g04821-mRNA,721
CaT2T07g03030-mRNA,4789
CaT2T06g02057-mRNA,3545
CaT2T09g00666-mRNA,139
CaT2T06g00199-mRNA,26
CaT2T05g00467-mRNA,1062
CaT2T02g00915-mRNA,1023
CaT2T03g04168-mRNA,0
CaT2T02g02305-mRNA,252
CaT2T04g00635-mRNA,0
CaT2T03g01296-mRNA,1830
CaT2T08g01690-mRNA,154
CaT2T08g03091-mRNA,6
CaT2T05g01516-mRNA,2251
CaT2T12g00207-mRNA,4759
CaT2T01g03379-mRNA,161
CaT2T06g02641-mRNA,77
CaT2T05g02798-mRNA,12
CaT2T05g01384-mRNA,975
CaT2T10g02011-mRNA,0
CaT2T02g03187-mRNA,0
CaT2T04g00089-mRNA,22312
CaT2T04g02049-mRNA,167
CaT2T07g02449-mRNA,7615
CaT2T01g00061-mRNA,2390
CaT2T05g00106-mRNA,0
CaT2T03g00297-mRNA,3948
CaT2T01g00600-mRNA,768
CaT2T11g01810-mRNA,0
CaT2T10g02600-mRNA,18216
CaT2T12g02064-mRNA,0
CaT2T08g03113-mRNA,127
CaT2T03g03078-mRNA,283
CaT2T05g00425-mRNA,0
CaT2T05g02933-mRNA,11176
CaT2T01g03389-mRNA,157
CaT2T09g00632-mRNA,1750
CaT2T02g00189-mRNA,503
CaT2T08g03058-mRNA,855
CaT2T02g01072-mRNA,0
CaT2T11g00375-mRNA,0
CaT2T02g01944-mRNA,12
CaT2T03g04366-mRNA,0
CaT2T05g02016-mRNA,7
CaT2T11g02039-mRNA,8
CaT2T04g01979-mRNA,165
CaT2T04g01041-mRNA,0
CaT2T07g00062-mRNA,556
