CaT2T04g01344,0
CaT2T04g01345,0
CaT2T01g03231,1518
CaT2T04g01348,0
CaT2T04g01349,272
CaT2T01g03230,14
CaT2T01g03233,1147
CaT2T07g02350,6
CaT2T03g03288,165
CaT2T08g02238,0
CaT2T08g02237,0
CaT2T03g03287,17
CaT2T03g03284,0
CaT2T03g03285,0
CaT2T08g02233,99
CaT2T03g03283,334
CaT2T08g02231,69
CaT2T08g02230,2736
CaT2T10g01064,0
CaT2T08g00469,0
CaT2T10g01067,147
CaT2T11g02091,4036
CaT2T11g02090,8
CaT2T11g02093,0
CaT2T11g02092,17
CaT2T11g02095,0
CaT2T11g02094,0
CaT2T11g02097,0
CaT2T11g02096,1777
CaT2T11g02099,558
CaT2T11g02098,0
CaT2T03g03134,316
CaT2T03g03135,0
CaT2T03g03136,2102
CaT2T03g03137,18
CaT2T03g03130,1668
CaT2T03g03131,0
CaT2T03g03132,943
CaT2T08g00461,175
CaT2T03g03138,0
CaT2T03g03139,20
CaT2T08g00464,40
CaT2T10g01069,0
CaT2T05g00289,9
CaT2T05g00288,305
CaT2T05g00285,0
CaT2T05g00284,11
CaT2T05g00287,0
CaT2T05g00286,62
CaT2T05g00281,256
CaT2T05g00280,2147
CaT2T05g00283,3887
CaT2T05g00282,48
CaT2T02g03478,35
CaT2T02g03479,102
CaT2T02g03474,0
CaT2T02g03475,73
CaT2T02g03476,172
CaT2T02g03477,135
CaT2T02g03470,413
CaT2T02g03471,12367
CaT2T02g03472,5723
CaT2T02g03473,172
CaT2T01g02726,2
CaT2T01g05309,61
CaT2T10g02038,0
CaT2T10g02039,1211
CaT2T11g02329,0
CaT2T11g02328,0
CaT2T11g02327,0
CaT2T11g02326,0
CaT2T11g02325,0
CaT2T10g02031,15
CaT2T10g02036,0
CaT2T11g02322,52
CaT2T11g02321,0
CaT2T10g02035,11
CaT2T08g00169,0
CaT2T05g01282,19
CaT2T01g05001,0
CaT2T08g00161,35
CaT2T08g00160,0
CaT2T08g00163,0
CaT2T08g00162,0
CaT2T08g00165,0
CaT2T05g01280,542
CaT2T08g00167,0
CaT2T08g00166,0
CaT2T01g05003,0
CaT2T01g05004,0
CaT2T05g01287,0
CaT2T03g01578,429
CaT2T03g01579,40
CaT2T01g05006,17
CaT2T03g01572,3008
CaT2T03g01573,36
CaT2T03g01570,19023
CaT2T01g05007,2159
CaT2T03g01576,0
CaT2T03g01577,0
CaT2T03g01574,0
CaT2T03g01098,0
CaT2T02g01908,3275
CaT2T02g01909,351
CaT2T02g01902,139
CaT2T02g01903,75
CaT2T02g01900,625
CaT2T02g01901,430
CaT2T02g01906,16
CaT2T02g01907,2093
CaT2T02g01904,0
CaT2T02g01905,0
CaT2T01g03464,0
CaT2T03g00325,29
CaT2T01g03466,959
CaT2T09g00735,8
CaT2T09g00734,0
CaT2T09g00737,78
CaT2T03g00327,62
CaT2T09g00731,4
CaT2T09g00730,180
CaT2T09g00733,81
CaT2T09g00732,0
CaT2T03g00320,509
CaT2T09g00739,0
CaT2T09g00738,0
CaT2T03g00321,0
CaT2T03g00322,1150
CaT2T03g00323,515
CaT2T03g00328,0
CaT2T01g03469,0
CaT2T09g00033,0
CaT2T01g03965,3413
CaT2T03g00624,212
CaT2T01g03967,0
CaT2T07g02804,0
CaT2T03g00621,2622
CaT2T01g03960,450
CaT2T01g03963,1090
CaT2T01g03962,1745
CaT2T03g00629,547
CaT2T01g03968,32
CaT2T07g02809,44
CaT2T07g02808,0
CaT2T10g02787,1337
CaT2T10g00302,0
CaT2T10g00303,21
CaT2T10g00300,0
CaT2T01g00707,0
CaT2T10g00306,2809
CaT2T01g00701,974
CaT2T10g00304,12
CaT2T01g00703,842
CaT2T10g00308,0
CaT2T10g00309,0
CaT2T01g00708,0
CaT2T01g00709,0
CaT2T08g01788,433
CaT2T08g01789,242
CaT2T02g01014,788
CaT2T02g01015,987
CaT2T02g01016,0
CaT2T02g01017,0
CaT2T02g01010,1446
CaT2T02g01011,8
CaT2T02g01012,0
CaT2T02g01013,126
CaT2T02g01018,0
CaT2T02g01019,115
CaT2T01g04461,0
CaT2T03g04813,0
CaT2T01g04463,843
CaT2T01g04462,0
CaT2T01g04465,360
CaT2T01g04464,5451
CaT2T03g04814,5
CaT2T03g04815,12
CaT2T01g04469,48
CaT2T01g04468,25
CaT2T03g04818,11576
CaT2T03g04819,138
CaT2T07g00794,0
CaT2T06g02406,3543
CaT2T06g02407,0
CaT2T09g00193,0
CaT2T09g02489,256
CaT2T09g02488,544
CaT2T09g00192,0
CaT2T09g02481,1866
CaT2T09g00195,83
CaT2T09g02483,319
CaT2T09g02482,5131
CaT2T09g02485,25
CaT2T09g02484,0
CaT2T09g02487,0
CaT2T09g02486,0
CaT2T06g02400,0
CaT2T06g02401,159
CaT2T12g01754,11142
CaT2T05g01130,0
CaT2T12g01756,0
CaT2T12g01757,1410
CaT2T12g01750,0
CaT2T12g01751,6
CaT2T12g01752,0
CaT2T12g01753,0
CaT2T12g01758,2
CaT2T12g01759,8
CaT2T07g02371,315
CaT2T07g02370,1722
CaT2T07g02373,313
CaT2T07g02372,0
CaT2T07g02375,604
CaT2T07g02374,1119
CaT2T07g02377,7
CaT2T07g02376,37
CaT2T07g02379,0
CaT2T05g01134,151
CaT2T05g01135,0
CaT2T07g00791,1250
CaT2T11g00994,10
CaT2T05g01137,0
CaT2T02g00828,590
CaT2T02g00829,28
CaT2T02g00826,0
CaT2T02g00827,779
CaT2T02g00824,3465
CaT2T02g00825,1
CaT2T02g00822,1463
CaT2T02g00823,311
CaT2T02g00820,315
CaT2T02g00821,1259
CaT2T10g03022,0
CaT2T07g01771,0
CaT2T10g03020,111
CaT2T10g03021,256
CaT2T07g01774,298
CaT2T07g01775,1123
CaT2T10g03024,0
CaT2T10g03025,0
CaT2T07g01778,0
CaT2T07g01779,498
CaT2T10g03028,3622
CaT2T10g03029,211
CaT2T06g01340,0
CaT2T06g01341,11
CaT2T06g01342,1036
CaT2T06g01343,41
CaT2T06g01344,2000
CaT2T06g01345,471
CaT2T06g01346,2762
CaT2T06g01347,603
CaT2T06g01348,10650
CaT2T06g01349,108
CaT2T09g02416,59
CaT2T10g02779,498
CaT2T10g02778,289
CaT2T10g02775,20
CaT2T10g02774,23191
CaT2T10g02777,316
CaT2T10g02776,1106
CaT2T10g02771,499
CaT2T10g02770,20
CaT2T10g02773,175
CaT2T10g02772,243
CaT2T07g00423,0
CaT2T07g00422,1160
CaT2T07g00421,0
CaT2T07g00420,0
CaT2T07g00427,0
CaT2T07g00426,0
CaT2T07g00425,9954
CaT2T07g00424,4052
CaT2T07g00429,1206
CaT2T07g00428,169
CaT2T07g00799,1096
CaT2T01g01422,0
CaT2T01g01423,0
CaT2T01g01420,1549
CaT2T01g01421,688
CaT2T01g01426,21
CaT2T01g01427,1347
CaT2T01g01424,38
CaT2T09g00226,6977
CaT2T01g01428,407
CaT2T01g01429,1073
CaT2T09g00225,48
CaT2T07g00798,965
CaT2T12g02693,0
CaT2T09g00223,187
CaT2T12g02695,9
CaT2T08g02823,59
CaT2T09g00221,0
CaT2T09g00220,42
CaT2T11g00039,56
CaT2T11g00038,326
CaT2T08g01732,0
CaT2T11g00031,703
CaT2T11g00030,0
CaT2T11g00033,850
CaT2T11g00032,136
CaT2T11g00035,1256
CaT2T11g00034,923
CaT2T11g00037,2633
CaT2T11g00036,207
CaT2T11g01788,44
CaT2T06g03259,71
CaT2T07g03410,123
CaT2T06g03250,785
CaT2T06g03251,0
CaT2T11g01782,0
CaT2T11g01783,821
CaT2T06g03254,246
CaT2T06g03255,0
CaT2T06g03256,441
CaT2T11g01787,16
CaT2T12g03864,2089
CaT2T12g03865,1497
CaT2T12g03866,785
CaT2T12g03867,210
CaT2T12g03860,92
CaT2T12g03861,1022
CaT2T12g03862,1368
CaT2T12g03863,162
CaT2T07g03414,0
CaT2T12g03868,0
CaT2T12g03869,35
CaT2T06g02709,235
CaT2T06g02708,24
CaT2T06g02705,333
CaT2T06g02704,0
CaT2T06g02707,1187
CaT2T06g02706,0
CaT2T06g02701,1641
CaT2T06g02700,60
CaT2T06g02703,785
CaT2T06g02702,0
CaT2T01g03320,0
CaT2T11g02359,49
CaT2T06g00283,7565
CaT2T06g00280,0
CaT2T06g00281,14
CaT2T06g00286,474
CaT2T06g00287,1759
CaT2T06g00284,232
CaT2T06g00285,2257
CaT2T06g00288,575
CaT2T06g00289,9067
CaT2T01g03326,689
CaT2T01g00759,0
CaT2T08g02828,17
CaT2T10g00742,12
CaT2T10g00743,732
CaT2T06g00138,3818
CaT2T06g00139,2415
CaT2T06g00130,3686
CaT2T06g00131,134
CaT2T06g00132,3901
CaT2T06g00133,16
CaT2T06g00134,17
CaT2T06g00135,0
CaT2T06g00136,0
CaT2T06g00137,1670
CaT2T06g01669,0
CaT2T06g01668,0
CaT2T06g01663,46
CaT2T06g01662,0
CaT2T06g01661,845
CaT2T06g01660,2223
CaT2T06g01667,0
CaT2T06g01666,0
CaT2T06g01665,1429
CaT2T06g01664,63
CaT2T10g02753,89
CaT2T07g00440,0
CaT2T07g00443,0
CaT2T06g02883,316
CaT2T07g00442,0
CaT2T10g02757,513
CaT2T05g00669,184
CaT2T10g02756,3015
CaT2T08g03177,0
CaT2T08g03176,10432
CaT2T07g01439,27414
CaT2T04g00647,33
CaT2T08g03173,1736
CaT2T08g03172,0
CaT2T08g03171,274
CaT2T08g03170,3902
CaT2T07g01433,1625
CaT2T07g01432,229
CaT2T07g01431,769
CaT2T07g01430,2532
CaT2T07g01437,1058
CaT2T07g01436,0
CaT2T08g03179,0
CaT2T08g03178,0
CaT2T11g01326,21
CaT2T01g00757,0
CaT2T11g01327,2418
CaT2T04g00649,1363
CaT2T05g01668,1395
CaT2T05g01669,507
CaT2T05g01660,0
CaT2T05g01661,270
CaT2T05g01662,1521
CaT2T05g01663,49
CaT2T05g01664,0
CaT2T05g01665,513
CaT2T05g01666,945
CaT2T05g01667,0
CaT2T11g01324,12
CaT2T10g00148,480
CaT2T10g00149,395
CaT2T06g02570,1201
CaT2T10g00144,1103
CaT2T10g00145,1097
CaT2T10g00146,1209
CaT2T10g00147,1092
CaT2T10g00140,95
CaT2T10g00141,497
CaT2T10g00142,50
CaT2T10g00143,110
CaT2T02g03417,58
CaT2T11g01322,57
CaT2T03g02136,0
CaT2T11g01995,499
CaT2T11g01994,446
CaT2T03g04388,480
CaT2T11g01996,669
CaT2T11g01991,1521
CaT2T11g01990,0
CaT2T11g01993,0
CaT2T11g01992,0
CaT2T05g00133,2087
CaT2T05g00132,201
CaT2T03g04380,38
CaT2T05g00130,64
CaT2T03g04386,6380
CaT2T11g01998,24
CaT2T05g00135,106
CaT2T03g04385,4003
CaT2T05g00321,285
CaT2T02g03788,0
CaT2T02g03789,27
CaT2T02g03782,837
CaT2T02g03783,766
CaT2T02g03780,289
CaT2T02g03781,14
CaT2T02g03786,2996
CaT2T02g03787,372
CaT2T02g03784,1735
CaT2T02g03785,162
CaT2T01g02548,636
CaT2T01g02549,3824
CaT2T01g02544,570
CaT2T01g02545,55
CaT2T01g02546,0
CaT2T01g02547,746
CaT2T01g02540,1653
CaT2T01g02541,15
CaT2T01g02542,0
CaT2T01g02543,0
CaT2T06g03468,104
CaT2T03g00869,1204
CaT2T03g00868,4917
CaT2T03g00867,3515
CaT2T03g04527,3066
CaT2T03g00865,13459
CaT2T03g04525,99
CaT2T03g04522,149
CaT2T03g00862,2629
CaT2T03g00861,1295
CaT2T03g04521,70
CaT2T02g02666,3740
CaT2T02g02667,12239
CaT2T02g02665,850
CaT2T02g02668,293
CaT2T02g02669,2870
CaT2T08g01845,58
CaT2T08g01844,0
CaT2T08g01847,4742
CaT2T08g01846,0
CaT2T08g01841,1
CaT2T08g01840,4040
CaT2T08g01843,0
CaT2T08g01842,235
CaT2T08g01849,3106
CaT2T08g01848,37
CaT2T01g05707,0
CaT2T10g02205,7540
CaT2T10g02204,0
CaT2T10g02207,982
CaT2T10g02206,790
CaT2T10g02201,18
CaT2T10g02200,148
CaT2T10g02203,101
CaT2T10g02202,0
CaT2T10g02209,0
CaT2T10g02208,420
CaT2T01g05706,1046
CaT2T10g01950,0
CaT2T10g01951,0
CaT2T03g02298,0
CaT2T10g01953,0
CaT2T10g01954,340
CaT2T10g01955,1020
CaT2T10g01956,362
CaT2T10g01957,121
CaT2T03g02292,0
CaT2T03g02293,19
CaT2T03g02290,354
CaT2T03g02291,0
CaT2T02g03203,707938
CaT2T02g03202,9455
CaT2T03g02294,0
CaT2T02g03200,735
CaT2T08g03032,1110
CaT2T06g03018,538
CaT2T06g03019,0
CaT2T06g03012,240
CaT2T06g03013,3
CaT2T06g03010,1600
CaT2T06g03011,0
CaT2T06g03016,3014
CaT2T06g03017,0
CaT2T06g03014,328
CaT2T06g03015,1038
CaT2T08g00082,1969
CaT2T08g00083,1408
CaT2T08g00080,1375
CaT2T08g00081,725
CaT2T08g00086,21
CaT2T08g00087,1072
CaT2T08g00084,0
CaT2T08g00085,0
CaT2T08g00088,5194
CaT2T08g00089,7534
CaT2T09g00380,17
CaT2T09g00381,0
CaT2T09g00382,121
CaT2T09g00383,723
CaT2T09g00384,9
CaT2T09g00385,9
CaT2T09g00386,0
CaT2T09g00387,6
CaT2T09g00388,0
CaT2T09g00389,0
CaT2T03g04678,631
CaT2T03g00958,1324
CaT2T08g00338,1974
CaT2T08g00339,87
CaT2T03g02838,0
CaT2T03g00956,110
CaT2T03g02836,3693
CaT2T08g00331,126
CaT2T08g00332,4743
CaT2T08g00333,0
CaT2T03g02832,1256
CaT2T03g04674,0
CaT2T08g00336,1448
CaT2T08g00337,0
CaT2T03g04675,0
CaT2T01g05701,0
CaT2T03g00953,0
CaT2T03g00952,0
CaT2T01g05279,709
CaT2T01g05278,53
CaT2T03g04670,6
CaT2T01g05273,0
CaT2T01g05272,0
CaT2T01g05271,0
CaT2T01g05270,14
CaT2T01g05277,0
CaT2T01g05276,0
CaT2T01g05275,2658
CaT2T01g05274,0
CaT2T03g00474,4713
CaT2T03g00475,280
CaT2T03g00476,1449
CaT2T03g00477,3725
CaT2T03g00470,0
CaT2T03g00471,103
CaT2T03g00472,3880
CaT2T03g00473,1254
CaT2T03g00478,1268
CaT2T03g00479,1592
CaT2T09g00964,1570
CaT2T09g00965,3313
CaT2T09g00966,0
CaT2T09g00967,7688
CaT2T09g00960,0
CaT2T09g00961,0
CaT2T09g00962,0
CaT2T09g00963,2
CaT2T09g00968,0
CaT2T09g00969,3271
CaT2T04g02840,1450
CaT2T04g02841,824
CaT2T04g02842,37537
CaT2T04g02843,2186
CaT2T04g02844,822
CaT2T04g02845,0
CaT2T04g02846,0
CaT2T04g02847,2362
CaT2T04g02848,170
CaT2T04g02849,467
CaT2T03g02467,5034
CaT2T09g02522,0
CaT2T09g02523,19
CaT2T09g02520,494
CaT2T11g03297,21
CaT2T09g02526,62
CaT2T09g02527,0
CaT2T09g02524,87
CaT2T09g02525,29
CaT2T03g02461,66
CaT2T09g02528,11
CaT2T09g02529,0
CaT2T03g02460,0
CaT2T11g03292,11
CaT2T03g02462,0
CaT2T11g03298,22
CaT2T03g02468,3
CaT2T08g02991,0
CaT2T12g01383,2145
CaT2T12g01382,0
CaT2T12g01381,783
CaT2T12g01380,16098
CaT2T12g01387,27
CaT2T12g01386,0
CaT2T12g01385,0
CaT2T12g01384,473
CaT2T12g01389,17
CaT2T12g01388,8
CaT2T12g00472,0
CaT2T12g00473,0
CaT2T12g00470,6
CaT2T12g00471,0
CaT2T12g00476,0
CaT2T12g00477,0
CaT2T12g00474,0
CaT2T12g00475,17
CaT2T12g00478,214
CaT2T12g00479,1370
CaT2T06g00738,1415
CaT2T06g00739,96
CaT2T06g00732,24
CaT2T06g00733,828
CaT2T06g00730,2030
CaT2T06g00731,0
CaT2T06g00736,1573
CaT2T06g00737,0
CaT2T06g00734,135
CaT2T06g00735,0
CaT2T03g04604,0
CaT2T08g00859,0
CaT2T08g00858,77110
CaT2T08g00855,5020
CaT2T08g00854,2637
CaT2T08g00857,830
CaT2T08g00856,0
CaT2T08g00851,453
CaT2T08g00850,320
CaT2T08g00853,1092
CaT2T08g00852,0
CaT2T05g01157,0
CaT2T07g01635,0
CaT2T07g01634,958
CaT2T07g01637,311
CaT2T07g01636,1085
CaT2T07g01631,32
CaT2T07g01630,267
CaT2T07g01633,1337
CaT2T07g01632,516
CaT2T07g01639,12649
CaT2T07g01638,10030
CaT2T07g00320,1531
CaT2T07g00321,582
CaT2T07g00322,392
CaT2T07g00323,256
CaT2T07g00324,4
CaT2T07g00325,0
CaT2T07g00326,650
CaT2T07g00327,7783
CaT2T07g00328,1992
CaT2T07g00329,0
CaT2T05g01155,0
CaT2T01g04059,0
CaT2T07g01983,231
CaT2T07g01982,0
CaT2T07g01981,0
CaT2T07g01980,0
CaT2T07g01987,0
CaT2T07g01986,1656
CaT2T07g01985,338
CaT2T07g01984,1319
CaT2T07g01989,0
CaT2T07g01988,20413
CaT2T04g02545,0
CaT2T04g02544,55
CaT2T04g02547,0
CaT2T04g02546,70
CaT2T04g02541,0
CaT2T04g02540,23
CaT2T04g02543,0
CaT2T04g02542,45
CaT2T04g02549,1396
CaT2T04g02548,10
CaT2T06g02002,223
CaT2T06g02003,447
CaT2T06g02000,499
CaT2T06g02001,2328
CaT2T06g02006,419
CaT2T06g02007,247
CaT2T06g02004,281
CaT2T06g02005,2863
CaT2T06g02008,462
CaT2T06g02009,0
CaT2T04g02093,2940
CaT2T04g02092,17
CaT2T07g00586,580
CaT2T04g02090,0
CaT2T04g02097,193
CaT2T07g00581,0
CaT2T07g00582,128
CaT2T07g00583,17
CaT2T04g02099,0
CaT2T04g02098,2688
CaT2T07g00588,154
CaT2T07g00589,1319
CaT2T12g02294,0
CaT2T12g02295,0
CaT2T12g02296,0
CaT2T12g02297,0
CaT2T12g02290,8
CaT2T12g02291,15
CaT2T12g02292,1389
CaT2T12g02293,191
CaT2T12g02298,0
CaT2T12g02299,30
CaT2T01g01219,27
CaT2T01g01218,152
CaT2T01g01215,5679
CaT2T01g01214,296
CaT2T01g01217,91
CaT2T01g01216,246
CaT2T11g00596,11493
CaT2T11g00597,0
CaT2T11g00594,2254
CaT2T11g00595,12
CaT2T11g00592,256
CaT2T11g00593,0
CaT2T11g00590,0
CaT2T11g00591,1679
CaT2T11g00598,2512
CaT2T11g00599,3730
CaT2T06g03359,0
CaT2T06g03358,0
CaT2T06g03355,0
CaT2T06g03354,0
CaT2T06g03357,0
CaT2T06g03356,0
CaT2T06g03351,1782
CaT2T06g03350,206
CaT2T06g03353,250
CaT2T06g03352,0
CaT2T02g04095,180
CaT2T05g02889,6107
CaT2T05g02888,12
CaT2T05g02881,0
CaT2T05g02880,0
CaT2T05g02883,0
CaT2T05g02882,0
CaT2T05g02885,620
CaT2T05g02884,0
CaT2T05g02887,4039
CaT2T05g02886,0
CaT2T05g00038,114
CaT2T05g00039,351
CaT2T05g00032,0
CaT2T05g00033,0
CaT2T05g00030,58
CaT2T05g00031,0
CaT2T05g00036,6095
CaT2T05g00037,218
CaT2T05g00034,11
CaT2T05g00035,365
CaT2T02g00521,0
CaT2T02g02028,0
CaT2T09g01614,198
CaT2T11g01241,0
CaT2T11g01240,975
CaT2T11g01243,4644
CaT2T11g01242,135
CaT2T11g01245,384
CaT2T11g01244,0
CaT2T11g01247,1882
CaT2T11g01246,1070
CaT2T11g01249,184
CaT2T11g01248,796
CaT2T02g02027,0
CaT2T04g01975,2664
CaT2T09g01563,1735
CaT2T09g01562,7
CaT2T09g01561,53
CaT2T09g01560,28
CaT2T09g01567,0
CaT2T09g01566,2265
CaT2T09g01565,1974
CaT2T09g01564,0
CaT2T05g03473,0
CaT2T09g01569,464
CaT2T09g01568,3516
CaT2T06g01569,37
CaT2T06g00079,9811
CaT2T06g00078,663
CaT2T06g00075,1341
CaT2T06g00074,366
CaT2T06g00077,1309
CaT2T06g00076,0
CaT2T06g00071,1064
CaT2T06g00070,297
CaT2T06g00073,825
CaT2T06g00072,2362
CaT2T04g01038,57
CaT2T04g01039,120
CaT2T04g01034,215
CaT2T04g01035,1015
CaT2T04g01036,0
CaT2T05g03478,4826
CaT2T04g01030,141
CaT2T04g01031,93
CaT2T04g01032,0
CaT2T04g01033,7399
CaT2T08g02109,1487
CaT2T08g02108,120
CaT2T08g02101,14562
CaT2T08g02100,13682
CaT2T08g02103,4
CaT2T08g02102,7749
CaT2T08g02105,7480
CaT2T08g02104,0
CaT2T08g02107,293
CaT2T08g02106,394
CaT2T12g01124,641
CaT2T01g05075,142
CaT2T03g01106,0
CaT2T01g05077,901
CaT2T03g01104,5111
CaT2T01g05071,4936
CaT2T01g05070,2518
CaT2T01g05073,0
CaT2T03g01100,4
CaT2T01g05079,1372
CaT2T01g05078,290
CaT2T03g01109,0
CaT2T03g01108,13761
CaT2T03g00276,3036
CaT2T03g00277,323
CaT2T03g00274,263
CaT2T03g00275,0
CaT2T03g00272,4148
CaT2T03g00273,360
CaT2T03g00270,273
CaT2T03g00271,2734
CaT2T03g00278,602
CaT2T03g00279,1781
CaT2T12g00653,934
CaT2T05g01149,9
CaT2T05g01148,6824
CaT2T11g00929,194
CaT2T11g00928,0
CaT2T11g00927,0
CaT2T11g00926,0
CaT2T11g00925,0
CaT2T11g00924,0
CaT2T05g01141,0
CaT2T05g01140,9
CaT2T11g00921,2600
CaT2T11g00920,3075
CaT2T01g04032,1599
CaT2T01g04033,545
CaT2T01g04030,0
CaT2T01g04031,2514
CaT2T01g04036,403
CaT2T01g04037,2820
CaT2T01g04034,5
CaT2T01g04035,961
CaT2T01g04038,0
CaT2T01g04039,4200
CaT2T12g00659,280
CaT2T08g00536,1760
CaT2T11g00718,6
CaT2T08g00537,0
CaT2T10g00469,0
CaT2T12g02145,0
CaT2T10g00468,0
CaT2T08g02909,0
CaT2T10g00466,0
CaT2T08g00534,0
CaT2T08g02928,2859
CaT2T11g00714,15
CaT2T08g02924,2795
CaT2T08g02923,16
CaT2T08g02922,41
CaT2T08g02921,24
CaT2T08g02920,767
CaT2T10g00485,0
CaT2T10g00484,381
CaT2T10g00487,0
CaT2T10g00486,0
CaT2T10g00481,118
CaT2T10g00480,8
CaT2T10g00483,517
CaT2T10g00482,207
CaT2T10g00489,0
CaT2T10g00488,0
CaT2T01g02085,14
CaT2T01g02084,0
CaT2T01g02087,7
CaT2T01g02086,0
CaT2T01g02081,5008
CaT2T01g02080,12
CaT2T01g02083,0
CaT2T01g02082,888
CaT2T01g02089,0
CaT2T01g02088,0
CaT2T08g01470,552
CaT2T08g01471,29
CaT2T08g01472,16
CaT2T08g01473,0
CaT2T08g01474,67
CaT2T08g01475,320
CaT2T08g01476,0
CaT2T08g01477,128
CaT2T08g01478,0
CaT2T08g01479,773
CaT2T11g02408,110
CaT2T12g00678,6546
CaT2T12g00679,608
CaT2T12g00674,112
CaT2T12g00675,1730
CaT2T12g00676,1451
CaT2T12g00677,511
CaT2T12g00670,0
CaT2T12g00671,1782
CaT2T12g00672,2471
CaT2T12g00673,2262
CaT2T02g04199,0
CaT2T10g02508,606
CaT2T10g02509,0
CaT2T10g02502,3758
CaT2T10g02503,47
CaT2T10g02500,480
CaT2T10g02501,72
CaT2T10g02506,6
CaT2T10g02507,7678
CaT2T10g02504,2210
CaT2T10g02505,0
CaT2T01g00908,1612
CaT2T01g00909,985
CaT2T01g00902,0
CaT2T01g00903,0
CaT2T01g00900,0
CaT2T01g00901,0
CaT2T01g00906,0
CaT2T01g00907,0
CaT2T01g00904,3381
CaT2T01g00905,0
CaT2T02g02369,0
CaT2T02g02368,0
CaT2T02g02367,0
CaT2T02g02366,0
CaT2T02g02365,0
CaT2T02g02364,0
CaT2T02g02363,0
CaT2T02g02362,16
CaT2T02g02361,0
CaT2T02g02360,0
CaT2T09g00025,749
CaT2T09g00024,32
CaT2T02g00297,1524
CaT2T09g00026,36
CaT2T02g00291,255
CaT2T02g00290,169
CaT2T09g00023,119
CaT2T02g00292,4
CaT2T02g00299,341
CaT2T09g00028,3908
CaT2T10g01855,0
CaT2T10g01854,6372
CaT2T10g01857,0
CaT2T10g01856,0
CaT2T03g02319,0
CaT2T03g02318,80
CaT2T03g02317,0
CaT2T03g02316,12
CaT2T03g02315,4608
CaT2T03g02314,629
CaT2T03g02313,716
CaT2T10g01858,1010
CaT2T03g02311,0
CaT2T03g02310,122
CaT2T03g01668,897
CaT2T03g01669,95
CaT2T03g01666,3594
CaT2T03g01667,165
CaT2T03g01664,0
CaT2T03g01665,25
CaT2T03g01662,771
CaT2T03g01663,772
CaT2T03g01660,55
CaT2T03g01661,78
CaT2T06g03199,46
CaT2T06g03198,11
CaT2T06g03197,540
CaT2T06g03196,0
CaT2T06g03195,0
CaT2T06g03194,0
CaT2T06g03193,559
CaT2T06g03192,0
CaT2T06g03191,33123
CaT2T06g03190,755
CaT2T02g03018,993
CaT2T02g03019,119
CaT2T02g03016,0
CaT2T02g03017,59
CaT2T02g03014,0
CaT2T02g03015,0
CaT2T02g03012,116635
CaT2T02g03013,634
CaT2T02g03010,206
CaT2T02g03011,263
CaT2T01g00014,0
CaT2T01g00015,0
CaT2T01g00016,0
CaT2T01g00017,0
CaT2T01g00010,0
CaT2T10g00817,3067
CaT2T01g00012,15
CaT2T01g00013,13
CaT2T10g00818,0
CaT2T10g00819,0
CaT2T01g00018,2502
CaT2T01g00019,471
CaT2T12g01880,115
CaT2T12g01881,0
CaT2T12g01882,710
CaT2T12g01883,323
CaT2T12g01884,0
CaT2T12g01885,0
CaT2T12g01886,709
CaT2T12g01887,1011
CaT2T12g01888,3132
CaT2T12g01889,0
CaT2T07g00790,2736
CaT2T08g00279,13467
CaT2T08g00278,571
CaT2T08g00275,213
CaT2T08g00274,1447
CaT2T08g00277,386
CaT2T08g00276,5270
CaT2T08g00271,1609
CaT2T08g00270,0
CaT2T08g00273,4198
CaT2T08g00272,9359
CaT2T05g00414,238
CaT2T12g02508,0
CaT2T12g02509,21
CaT2T05g00415,1397
CaT2T12g02504,2151
CaT2T11g00912,1259
CaT2T12g02506,318
CaT2T12g02507,1095
CaT2T12g02500,3179
CaT2T12g02501,179
CaT2T12g02502,0
CaT2T12g02503,900
CaT2T05g00417,219
CaT2T02g01829,20
CaT2T04g00414,0
CaT2T09g03042,21
CaT2T09g03043,287
CaT2T09g03040,108
CaT2T09g03041,4056
CaT2T09g03046,0
CaT2T09g03047,22
CaT2T09g03044,799
CaT2T09g03045,1253
CaT2T09g03048,0
CaT2T09g03049,0
CaT2T12g01264,556
CaT2T12g01265,0
CaT2T12g01266,803
CaT2T12g01267,2105
CaT2T12g01260,0
CaT2T12g01261,0
CaT2T12g01262,4065
CaT2T12g01263,860
CaT2T12g01268,0
CaT2T12g01269,646
CaT2T07g02461,319
CaT2T07g02460,276
CaT2T07g02463,0
CaT2T07g02462,132
CaT2T07g02465,58
CaT2T07g02464,1062
CaT2T07g02467,3181
CaT2T07g02466,374
CaT2T07g02469,0
CaT2T07g02468,2484
CaT2T09g02319,2816
CaT2T09g02318,329
CaT2T09g02315,495
CaT2T09g02314,0
CaT2T09g02317,411
CaT2T09g02316,61
CaT2T09g02311,0
CaT2T09g02310,642
CaT2T09g02313,0
CaT2T09g02312,0
CaT2T06g00505,348
CaT2T06g00504,37
CaT2T06g00507,0
CaT2T06g00506,330
CaT2T06g00501,0
CaT2T06g00500,66
CaT2T06g00503,18508
CaT2T06g00502,469
CaT2T06g00509,292
CaT2T06g00508,403
CaT2T06g01450,0
CaT2T06g01451,64
CaT2T06g01452,1135
CaT2T06g01453,0
CaT2T06g01454,854
CaT2T06g01455,2
CaT2T06g01456,47
CaT2T06g01457,0
CaT2T06g01458,0
CaT2T06g01459,79
CaT2T04g00105,472
