gene_id,SRR24630900,SRR24630901,SRR24630902,SRR24630917,SRR24630918,SRR24630919,SRR24630920,SRR24630954,SRR24630955
CaT2T04g02015,15,0,20,23,39,41,43,17,14
CaT2T04g02014,142,172,164,269,248,246,219,226,212
CaT2T01g05332,56,23,55,9,28,21,20,0,4
CaT2T05g01743,111,162,162,257,181,151,176,177,194
CaT2T05g01742,0,0,0,0,0,0,0,0,0
CaT2T05g01741,186,129,170,177,192,247,160,165,148
CaT2T05g01740,40,37,24,35,38,53,51,30,43
CaT2T05g01747,0,0,0,0,0,3,0,2,4
CaT2T05g01746,0,0,0,0,0,0,0,0,0
CaT2T05g01745,0,0,0,0,0,0,0,0,0
CaT2T05g01744,0,0,0,0,0,0,0,0,0
CaT2T05g01749,9,9,5,29,19,13,9,25,0
CaT2T05g01748,96,106,141,166,180,160,245,125,138
CaT2T03g04148,58,78,57,369,93,85,84,73,108
CaT2T03g04149,0,0,3,5,11,7,0,3,0
CaT2T03g04144,194,252,244,977,575,393,411,650,557
CaT2T03g04145,862,1066,1316,1198,1213,1073,1028,1068,950
CaT2T03g04146,5,20,25,31,28,33,19,41,41
CaT2T03g04147,0,0,0,0,0,0,0,0,0
CaT2T03g04140,0,0,0,0,0,0,0,0,0
CaT2T03g04141,64,36,61,77,65,91,54,47,63
CaT2T03g04142,45,41,59,38,0,40,14,31,28
CaT2T03g04143,18,26,44,31,67,32,45,55,22
CaT2T03g04261,0,0,0,0,0,0,0,0,0
CaT2T03g04260,6,6,5,8,8,5,6,0,12
CaT2T01g04236,0,0,0,0,0,0,0,0,0
CaT2T03g04262,0,0,4,4,5,4,0,2,1
CaT2T11g00518,65,87,75,140,178,131,132,145,132
CaT2T11g00519,0,0,3,0,0,3,0,0,0
CaT2T11g00516,244,256,245,486,484,466,522,480,409
CaT2T11g00517,160,154,202,265,295,241,334,204,237
CaT2T11g00514,20,25,23,54,48,44,29,32,55
CaT2T11g00515,0,0,0,0,0,0,0,0,0
CaT2T11g00512,0,3,3,28,9,5,12,5,18
CaT2T11g00513,383,457,413,346,507,573,830,264,305
CaT2T11g00510,8,16,11,20,23,16,16,15,8
CaT2T03g04264,0,0,0,0,0,0,0,0,0
CaT2T01g04232,0,0,0,0,0,0,0,0,0
CaT2T03g04266,2,6,4,8,5,6,6,0,9
CaT2T04g01965,524,654,665,629,725,815,802,559,434
CaT2T02g01929,160,217,276,111,263,214,228,90,107
CaT2T05g02801,195,212,246,337,380,280,271,246,304
CaT2T05g02800,0,0,0,0,0,0,0,0,0
CaT2T05g02803,0,2,0,0,0,0,0,0,0
CaT2T05g02802,109,137,205,262,320,242,216,220,235
CaT2T05g02805,0,0,0,0,0,0,0,0,0
CaT2T05g02804,4,4,2,0,0,2,0,3,0
CaT2T05g02807,12,12,7,0,10,10,7,0,0
CaT2T05g02806,0,0,0,0,0,0,0,0,0
CaT2T05g02809,73,64,48,88,85,100,53,97,73
CaT2T05g02808,75,62,61,228,107,98,130,171,176
CaT2T06g03555,0,0,5,0,0,0,0,0,0
CaT2T11g00992,0,0,0,0,0,0,0,0,0
CaT2T04g00305,552,499,580,917,928,898,811,964,906
CaT2T04g00304,20,15,12,13,17,37,23,4,0
CaT2T04g00307,18,12,16,58,38,32,44,39,15
CaT2T04g00306,77,83,101,43,137,116,109,61,42
CaT2T04g00301,17,26,37,86,62,52,61,49,91
CaT2T04g00300,22,20,30,29,44,22,34,34,34
CaT2T04g00303,34,50,61,67,61,67,64,57,61
CaT2T04g00302,150,167,208,388,207,262,220,227,223
CaT2T04g00309,112,65,102,65,54,107,57,44,73
CaT2T04g00308,0,0,0,0,0,0,0,0,0
CaT2T11g00990,37,31,25,42,33,58,36,19,32
CaT2T09g02129,249,325,336,273,343,371,298,259,326
CaT2T11g00991,0,0,0,0,0,0,0,0,0
CaT2T11g02118,0,0,0,0,0,0,0,0,0
CaT2T11g02119,167,225,262,180,203,245,289,193,186
CaT2T11g02114,15,19,19,28,29,36,18,9,27
CaT2T11g02115,115,120,172,159,187,180,136,152,110
CaT2T11g02116,0,0,0,0,0,0,0,0,0
CaT2T11g02117,0,0,0,16,0,0,0,12,2
CaT2T11g02110,0,0,0,0,0,0,0,0,0
CaT2T11g02111,0,0,0,3,8,0,10,0,7
CaT2T11g02112,0,0,0,0,0,0,0,0,0
CaT2T11g02113,0,0,0,0,0,0,0,0,0
CaT2T09g00717,0,0,0,0,0,0,0,0,0
CaT2T09g00716,29,28,36,0,60,35,23,0,4
CaT2T07g00828,0,0,0,0,0,0,0,0,0
CaT2T09g00719,0,4,0,3,5,0,0,0,0
CaT2T09g01071,0,0,0,0,0,0,0,0,0
CaT2T09g01070,54,75,64,231,120,66,63,159,154
CaT2T09g01073,2767,5954,4426,7381,7807,8124,11733,8509,8428
CaT2T09g01072,19,22,27,53,36,53,38,63,40
CaT2T09g01075,25,53,54,60,31,41,45,45,34
CaT2T09g01074,6,19,18,43,12,12,14,51,46
CaT2T09g01077,0,0,0,0,0,0,0,0,0
CaT2T09g01076,0,0,0,0,0,0,0,0,0
CaT2T09g01079,78,86,127,232,181,140,139,227,236
CaT2T09g01078,0,0,0,0,0,1,0,0,0
CaT2T03g04235,1253,1156,1406,2466,2238,2394,2002,2208,2020
CaT2T05g03079,654,649,628,930,595,819,839,815,678
CaT2T05g03078,1229,1131,1811,1718,1602,1570,1382,1647,1445
CaT2T05g03073,0,0,0,0,0,0,0,0,0
CaT2T05g03072,47,56,52,46,75,95,57,20,40
CaT2T05g03071,4,4,9,2,10,9,4,0,0
CaT2T05g03070,0,0,0,0,0,0,0,0,0
CaT2T05g03077,130,146,168,102,252,211,254,140,141
CaT2T05g03076,170,188,245,292,258,231,194,266,189
CaT2T05g03075,68,75,114,88,157,136,106,45,80
CaT2T05g03074,0,0,5,0,0,0,0,0,0
CaT2T02g00158,4,0,0,23,2,0,5,6,5
CaT2T02g00159,233,206,258,411,311,359,237,305,323
CaT2T02g00152,0,0,3,16,0,2,0,0,2
CaT2T02g00153,57,37,56,60,73,56,63,31,59
CaT2T02g00150,39,34,55,62,40,63,74,54,37
CaT2T02g00151,0,0,0,10,0,4,0,0,3
CaT2T02g00156,13,25,15,10,42,29,17,19,28
CaT2T02g00157,60,68,62,432,205,229,200,281,309
CaT2T02g00154,309,309,370,545,547,513,459,478,375
CaT2T02g00155,25,26,55,41,63,56,34,44,38
CaT2T08g02181,6,9,15,13,24,17,18,6,14
CaT2T08g02180,70,88,97,166,141,127,100,132,139
CaT2T08g02183,40,33,26,53,76,60,49,69,46
CaT2T08g02182,56,66,70,124,81,59,43,121,117
CaT2T08g02185,150,169,203,346,322,320,330,361,343
CaT2T08g02184,478,521,519,647,763,797,742,567,523
CaT2T08g02187,299,319,313,751,970,884,929,648,607
CaT2T08g02186,62,68,40,90,67,44,96,81,79
CaT2T03g02454,19,21,28,51,74,25,39,42,45
CaT2T03g02455,0,0,0,0,0,0,0,0,0
CaT2T03g02456,46,89,68,266,108,118,96,272,344
CaT2T03g02457,417,453,483,892,873,849,880,587,619
CaT2T03g02450,8,13,11,45,27,21,27,37,39
CaT2T03g02451,14,27,14,28,8,17,18,31,30
CaT2T03g02452,0,0,0,0,0,0,0,0,0
CaT2T03g02453,0,0,0,0,0,0,0,0,0
CaT2T09g00670,876,1102,1231,2651,2659,2301,1814,2517,2396
CaT2T09g00671,0,0,0,0,0,0,0,0,0
CaT2T09g00672,0,0,0,0,0,0,0,0,0
CaT2T09g00673,0,0,0,0,0,0,0,0,0
CaT2T09g00674,0,0,0,0,0,0,0,0,0
CaT2T09g00675,0,0,0,0,0,0,0,4,3
CaT2T03g01189,15,14,19,22,31,29,45,14,24
CaT2T03g01188,309,201,322,147,314,413,338,166,130
CaT2T03g01187,60,97,72,538,202,190,266,485,445
CaT2T03g01186,0,0,0,0,0,0,0,0,0
CaT2T03g01185,0,0,0,10,0,0,0,0,5
CaT2T03g01184,0,0,0,0,0,0,0,0,0
CaT2T03g01183,14,49,32,43,44,28,26,48,49
CaT2T03g01182,207,204,200,204,133,275,230,227,140
CaT2T03g01181,163,215,247,196,281,300,318,204,220
CaT2T03g01180,179,117,149,210,188,185,164,247,180
CaT2T10g02915,7,14,8,5,13,14,11,0,0
CaT2T10g02914,73,143,106,66,139,137,125,42,53
CaT2T10g02917,74,78,99,99,71,90,67,61,48
CaT2T10g02916,0,0,8,0,6,13,8,3,0
CaT2T10g02911,22,26,56,43,17,28,19,50,45
CaT2T10g02910,0,12,6,7,6,7,3,4,0
CaT2T10g02913,17,24,34,34,42,42,48,23,44
CaT2T10g02912,226,255,328,397,519,507,512,478,467
CaT2T10g02919,0,1,0,0,0,3,0,0,0
CaT2T10g02918,0,10,3,7,0,0,7,0,5
CaT2T02g02287,170,199,257,353,399,341,298,355,253
CaT2T08g02459,165,187,217,302,316,223,235,244,254
CaT2T08g02458,24,10,19,18,29,36,38,34,37
CaT2T08g02457,171,188,255,877,309,251,246,658,644
CaT2T08g02456,60,48,42,705,49,76,63,730,584
CaT2T08g02455,0,0,0,4,0,0,0,0,0
CaT2T08g02454,3,0,0,85,0,5,5,4,13
CaT2T08g02453,0,0,0,0,0,0,0,0,0
CaT2T08g02452,0,0,0,0,0,0,0,0,0
CaT2T08g02451,4,4,0,63,12,4,20,31,17
CaT2T08g02450,0,0,0,0,0,0,0,0,0
CaT2T03g02988,0,0,0,0,0,0,0,0,0
CaT2T03g02989,0,0,0,0,0,0,0,0,0
CaT2T03g02982,0,0,0,0,0,0,0,0,0
CaT2T03g02983,0,0,3,0,0,0,0,0,0
CaT2T03g02980,0,32,23,46,34,43,48,37,56
CaT2T03g02981,107,107,107,61,108,155,124,74,73
CaT2T03g02986,47,48,77,154,131,137,85,113,124
CaT2T03g02987,220,208,308,282,325,313,254,313,227
CaT2T03g02984,50,64,45,86,122,160,155,73,38
CaT2T03g02985,130,132,152,231,202,274,167,183,171
CaT2T01g00515,199,178,266,218,241,235,205,219,180
CaT2T01g00514,0,0,0,0,0,0,0,0,0
CaT2T01g00517,71,53,79,542,290,271,253,351,333
CaT2T01g05748,0,0,0,0,0,0,3,8,0
CaT2T01g00511,0,0,0,0,0,0,0,0,0
CaT2T01g00510,26,14,13,14,26,20,18,0,15
CaT2T01g00513,51,24,28,36,50,35,55,15,9
CaT2T01g00512,0,0,0,0,0,0,0,0,0
CaT2T01g05743,0,0,0,0,0,0,0,0,0
CaT2T01g05742,0,0,0,0,0,0,0,0,0
CaT2T01g05741,0,0,0,0,0,0,0,0,0
CaT2T01g05740,0,0,0,0,0,0,0,0,0
CaT2T01g05747,48,99,56,9695,554,474,555,2834,2858
CaT2T01g00518,0,0,0,0,0,0,0,0,0
CaT2T01g05745,99,86,91,76,87,102,134,57,55
CaT2T01g05744,0,0,0,0,0,0,0,0,0
CaT2T03g00580,0,0,0,0,0,0,0,0,0
CaT2T03g00581,4,0,0,0,0,0,0,0,0
CaT2T03g00582,0,0,3,0,0,1,1,0,0
CaT2T03g00583,1171,1283,1242,727,1110,1434,1317,708,700
CaT2T03g00584,58,47,80,41,43,42,38,43,36
CaT2T03g00585,953,1208,1202,772,1143,1543,1401,852,762
CaT2T03g00586,186,121,161,325,302,270,300,221,225
CaT2T03g00587,0,0,0,0,0,0,0,0,0
CaT2T03g00588,46,24,35,47,83,46,42,46,54
CaT2T03g00589,48,38,52,75,109,78,76,46,66
CaT2T12g01145,0,0,0,0,0,0,0,0,0
CaT2T12g01144,8,0,0,0,0,0,0,0,0
CaT2T12g01147,0,0,0,0,0,0,0,0,0
CaT2T12g01146,29,28,21,46,41,57,54,43,44
CaT2T12g01141,0,0,0,0,0,0,0,0,0
CaT2T12g01140,0,0,0,0,0,0,0,0,0
CaT2T12g01143,0,0,0,0,0,0,0,0,0
CaT2T12g01142,0,0,0,0,0,0,0,0,0
CaT2T12g01149,14,5,3,19,3,12,15,2,22
CaT2T12g01148,39,48,51,179,146,132,110,120,107
CaT2T10g00572,317,327,236,182,441,501,513,230,183
CaT2T12g00810,114,130,138,155,143,153,146,102,61
CaT2T12g00811,16,17,18,51,39,22,28,32,27
CaT2T12g00812,0,0,0,2,2,0,0,2,3
CaT2T12g00813,54,45,67,104,66,81,98,106,129
CaT2T12g00814,74,36,58,128,99,90,93,58,78
CaT2T12g00815,0,0,0,0,0,0,0,0,0
CaT2T12g00816,0,0,0,0,0,0,0,0,0
CaT2T12g00817,0,0,0,0,0,0,0,0,0
CaT2T12g00818,53,62,72,108,144,147,130,90,60
CaT2T12g00819,111,113,161,145,180,166,193,128,132
CaT2T01g02913,21,41,44,47,56,66,31,28,41
CaT2T01g02912,323,343,485,374,467,387,287,324,295
CaT2T01g02911,413,361,471,330,482,490,488,319,248
CaT2T01g02910,0,0,0,0,0,0,0,0,0
CaT2T01g02917,16,13,26,3,24,20,26,20,16
CaT2T01g02916,0,0,0,42,15,0,12,17,8
CaT2T01g02915,41,73,118,168,115,118,111,135,116
CaT2T01g02914,52,52,55,64,66,94,63,53,58
CaT2T01g02919,27902,22101,23843,16543,15248,24290,20357,13985,13572
CaT2T01g02918,2069,2726,2454,1771,1788,2778,2550,1550,1494
CaT2T12g01493,63,55,52,66,49,72,67,71,76
CaT2T12g01492,15,23,35,22,41,28,28,30,22
CaT2T12g01491,0,0,0,0,0,0,0,0,0
CaT2T12g01490,0,0,0,0,0,0,3,0,0
CaT2T12g01497,908,995,1177,765,938,1085,868,617,620
CaT2T12g01496,0,0,0,0,0,0,0,0,0
CaT2T12g01495,0,0,0,0,0,0,0,0,0
CaT2T12g01494,0,0,0,0,0,0,0,0,0
CaT2T12g01499,62,68,65,109,117,108,96,77,105
CaT2T12g01498,8699,10333,9106,4878,7713,11203,10274,4532,4461
CaT2T01g03352,0,0,0,0,0,0,0,0,0
CaT2T01g03353,0,0,0,0,0,0,0,0,0
CaT2T01g03350,22,29,32,14,17,15,18,29,23
CaT2T01g03351,370,545,544,551,670,741,687,582,420
CaT2T01g03356,0,0,0,0,0,0,0,0,0
CaT2T01g03357,0,0,0,0,0,0,0,0,0
CaT2T01g03354,0,3,0,4,0,2,5,3,7
CaT2T01g03355,65,54,75,86,109,115,67,76,60
CaT2T08g00741,0,0,0,0,0,0,0,0,0
CaT2T08g00740,0,0,0,0,0,0,0,0,0
CaT2T08g00743,300,393,362,1100,613,660,897,1252,1123
CaT2T08g00742,6,0,0,13,0,8,0,0,0
CaT2T08g00745,90,116,152,200,172,179,112,156,108
CaT2T08g00744,0,8,8,6,0,6,5,11,0
CaT2T08g00747,6,5,0,9,5,0,0,4,14
CaT2T08g00746,7,0,10,0,7,0,0,0,0
CaT2T01g04385,134,60,116,61,85,98,70,37,24
CaT2T06g00828,0,0,0,0,0,0,0,0,0
CaT2T06g00829,70,53,44,99,77,96,68,73,92
CaT2T06g00822,0,0,0,0,0,0,0,0,0
CaT2T06g00823,297,352,379,734,565,431,444,585,557
CaT2T06g00820,591,610,635,1062,1289,1098,1115,1065,918
CaT2T06g00821,133,261,261,257,426,338,389,300,281
CaT2T06g00826,128,169,144,156,131,184,189,119,162
CaT2T06g00827,94,101,111,203,205,182,238,215,213
CaT2T06g00824,108,95,119,208,183,179,149,126,115
CaT2T06g00825,211,325,322,279,385,380,408,254,207
CaT2T01g04386,2,3,6,6,3,5,2,0,15
CaT2T02g00985,0,0,0,61,6,0,0,24,9
CaT2T02g00984,0,0,0,0,0,0,0,0,0
CaT2T02g00987,5,5,20,20,28,10,5,8,19
CaT2T02g00986,4,7,5,8,3,11,4,3,9
CaT2T10g00409,0,0,0,0,0,0,0,0,0
CaT2T10g00408,0,7,0,0,0,6,0,3,0
CaT2T02g00983,55,80,95,116,108,95,125,100,121
CaT2T02g00982,16347,21596,16577,12011,13005,20080,17673,10798,10493
CaT2T10g00405,0,0,0,0,0,0,0,0,0
CaT2T10g00404,0,0,0,0,0,0,0,0,0
CaT2T10g00407,0,0,3,0,0,0,0,0,0
CaT2T10g00406,21,38,19,83,33,23,83,79,54
CaT2T10g00401,0,0,0,0,0,0,0,0,0
CaT2T02g00988,3,16,19,8,23,24,8,10,11
CaT2T10g00403,0,4,0,10,0,0,0,4,0
CaT2T10g00402,0,0,0,0,0,0,0,0,0
CaT2T01g04380,9,12,33,13,26,31,14,7,10
CaT2T01g02009,233,332,303,602,342,383,371,583,585
CaT2T01g02008,339,305,437,844,544,509,619,693,620
CaT2T01g02005,0,0,0,0,0,0,0,0,0
CaT2T01g02004,0,0,0,0,0,0,0,0,0
CaT2T01g02007,54,52,47,89,75,57,94,71,64
CaT2T01g02006,0,0,0,0,0,0,0,0,0
CaT2T01g02001,755,813,1329,1326,1384,1288,875,1031,1001
CaT2T01g02000,0,0,0,0,3,0,0,0,0
CaT2T01g02003,8,10,5,13,11,19,11,8,9
CaT2T01g02002,341,394,693,942,783,548,488,807,645
CaT2T01g03943,28,20,15,19,42,14,35,18,31
CaT2T08g02059,545,491,632,548,1022,1122,943,427,402
CaT2T01g03942,0,0,0,2,0,2,0,0,2
CaT2T03g00601,78,73,120,120,191,137,159,120,126
CaT2T10g03273,1104,1260,1652,1469,1558,1724,1637,1215,1225
CaT2T10g03272,381,777,711,1005,718,716,933,775,809
CaT2T10g03271,0,0,0,0,0,0,0,0,0
CaT2T01g03940,0,0,0,2,0,0,0,3,15
CaT2T10g03277,75,113,77,129,150,180,201,130,157
CaT2T10g03276,579,756,734,2015,2126,1855,2424,1593,1674
CaT2T10g03275,822,1170,1336,1584,2364,2191,2189,1533,1372
CaT2T10g03274,0,0,0,0,0,0,0,0,3
CaT2T01g03947,27,25,29,26,51,47,55,24,16
CaT2T10g03279,0,17,23,24,30,27,31,22,10
CaT2T10g03278,255,300,319,583,548,421,461,470,499
CaT2T03g00606,85,81,128,164,139,158,116,186,197
CaT2T10g02582,0,0,0,0,0,0,0,0,0
CaT2T10g02583,0,0,0,0,0,0,0,0,0
CaT2T07g00612,95,78,87,7438,868,572,552,3449,3317
CaT2T10g02581,0,0,0,0,0,0,0,0,0
CaT2T10g02586,22,25,15,294,43,57,31,112,112
CaT2T07g00615,65,38,89,129,117,130,103,66,46
CaT2T10g02584,115,147,119,196,267,246,277,197,207
CaT2T10g02585,0,0,0,30,15,12,17,32,12
CaT2T07g00618,285,443,396,213,472,479,505,230,235
CaT2T07g00619,171,176,181,304,309,307,238,242,233
CaT2T10g02588,13,10,21,143,48,55,26,73,74
CaT2T03g00604,0,0,0,138,0,2,0,3,3
CaT2T01g04952,0,0,0,0,0,0,0,0,0
CaT2T01g01358,0,0,5,0,2,6,4,0,4
CaT2T01g03949,0,10,18,12,20,16,18,8,4
CaT2T01g04954,0,0,0,6,0,0,0,6,10
CaT2T01g01673,3,0,0,0,5,0,5,0,4
CaT2T01g01672,311,365,494,382,482,325,336,238,231
CaT2T01g01671,100,108,150,221,113,131,79,161,149
CaT2T03g00608,32,48,50,55,49,32,55,0,46
CaT2T01g01677,18,28,25,29,23,16,19,45,44
CaT2T01g01676,201,219,219,329,357,308,311,237,223
CaT2T01g01675,137,180,154,199,251,227,215,197,173
CaT2T01g01674,31,36,47,133,135,85,105,110,110
CaT2T01g01679,0,0,0,0,0,0,0,3,0
CaT2T01g01678,0,13,11,14,13,22,22,5,0
CaT2T01g05540,0,0,0,0,0,0,0,0,0
CaT2T01g01354,0,0,0,5,0,0,0,0,0
CaT2T01g04958,11,17,19,18,20,18,20,34,12
CaT2T08g01508,32,48,87,125,121,88,98,123,110
CaT2T08g01509,19,17,32,53,35,41,31,22,32
CaT2T12g02724,10,5,0,0,10,14,0,9,3
CaT2T12g02725,4,2,0,0,0,0,0,0,0
CaT2T01g01350,0,0,0,0,0,0,0,0,0
CaT2T03g02011,0,0,0,0,0,0,0,0,0
CaT2T01g01589,0,0,0,0,0,0,0,0,0
CaT2T01g01588,0,0,0,0,0,0,0,0,0
CaT2T01g01352,0,0,0,0,0,0,0,0,0
CaT2T01g02178,0,0,0,0,0,0,0,0,0
CaT2T01g01581,8,0,3,8,0,3,0,0,4
CaT2T01g01580,40,34,40,49,83,87,65,50,41
CaT2T01g01583,4,10,9,16,31,22,31,5,14
CaT2T01g01353,0,0,0,0,0,0,0,0,0
CaT2T01g01585,156,200,156,197,239,285,281,202,181
CaT2T01g01584,272,309,286,287,489,450,387,249,208
CaT2T01g01587,19,24,38,54,56,48,20,50,39
CaT2T01g01586,0,0,0,0,0,0,0,0,0
CaT2T01g05542,0,0,0,0,0,0,0,0,0
CaT2T12g02723,10,10,19,5,10,16,8,10,3
CaT2T10g00320,0,0,0,0,0,0,0,0,0
CaT2T10g00321,5,7,4,365,16,5,17,117,129
CaT2T02g03485,0,0,0,0,0,0,0,0,0
CaT2T03g05127,0,0,0,16,0,0,0,14,15
CaT2T02g03484,42,67,60,11,100,81,68,4,0
CaT2T12g03635,3,1,5,0,2,5,3,0,0
CaT2T12g03634,3,0,6,0,6,5,6,0,0
CaT2T12g03637,6,0,0,0,9,6,11,0,0
CaT2T12g03636,3,2,2,0,3,7,0,0,0
CaT2T12g03631,3,3,1,2,0,0,1,6,3
CaT2T12g03630,0,0,0,0,0,0,0,0,0
CaT2T12g03633,0,2,0,0,6,0,0,0,0
CaT2T12g03632,0,2,0,0,1,0,0,0,0
CaT2T12g02728,0,0,0,0,0,0,0,0,0
CaT2T12g03639,0,0,0,1,0,0,0,0,0
CaT2T12g03638,0,0,0,0,0,0,0,0,0
CaT2T03g05120,0,3,5,49,0,0,0,0,0
CaT2T02g03489,1359,949,1740,3363,2486,2704,1790,4861,4909
CaT2T10g00326,13,8,13,0,0,10,0,4,2
CaT2T02g00665,11,9,22,6,3,12,9,29,0
CaT2T03g05122,0,0,0,0,0,0,0,0,0
CaT2T11g00726,0,0,0,0,0,0,0,0,0
CaT2T12g02320,0,0,0,0,0,0,0,0,0
CaT2T12g02321,24,40,20,52,32,41,50,46,30
CaT2T12g02322,101,109,144,338,325,284,200,184,208
CaT2T12g02323,547,677,670,416,1234,1197,1182,501,480
CaT2T12g02324,16,9,18,0,10,19,9,18,22
CaT2T12g02325,58,59,105,109,127,148,117,86,82
CaT2T12g02326,0,0,0,74,0,0,0,53,39
CaT2T12g02327,0,0,0,13,5,9,0,10,6
CaT2T12g02328,1,2,2,13,1,4,3,15,10
CaT2T12g02329,0,0,0,3,0,0,0,0,0
CaT2T01g00982,0,0,0,0,0,0,0,0,0
CaT2T01g00983,7,8,0,59,0,5,9,16,10
CaT2T01g00980,26,25,28,131,38,34,32,70,64
CaT2T01g00981,0,0,0,0,0,0,0,0,0
CaT2T01g00986,209,237,188,367,421,362,370,267,294
CaT2T01g00987,89,100,126,100,103,148,95,102,115
CaT2T01g00984,0,0,0,0,0,0,0,0,0
CaT2T01g00985,0,0,0,0,0,0,0,0,0
CaT2T10g02630,371,400,618,604,551,490,436,440,447
CaT2T10g02631,0,0,0,0,0,0,0,0,0
CaT2T01g00988,417,528,418,463,706,809,848,460,407
CaT2T10g02633,0,0,0,0,0,5,0,0,0
CaT2T10g02634,330,294,349,704,1007,814,844,564,583
CaT2T10g02635,0,0,0,0,0,0,0,0,0
CaT2T10g02636,0,0,0,0,0,0,0,0,0
CaT2T10g02637,60,72,123,169,185,140,99,94,93
CaT2T01g05547,0,0,0,0,0,0,0,0,0
CaT2T02g00219,0,0,0,4,0,0,0,0,0
CaT2T02g00218,55,45,63,98,123,102,64,82,67
CaT2T02g00215,48,31,61,27,61,43,49,49,21
CaT2T02g00214,0,0,0,0,0,0,0,0,0
CaT2T02g00217,91,126,133,148,149,169,140,135,123
CaT2T02g00216,0,0,0,0,0,0,0,3,0
CaT2T02g00211,0,0,0,0,0,0,0,0,0
CaT2T02g00210,11,9,13,46,46,28,32,55,35
CaT2T02g00213,36,42,58,8,82,45,82,0,0
CaT2T02g00212,147,211,198,193,229,259,381,212,177
CaT2T06g02532,0,0,0,9,8,0,0,8,0
CaT2T06g02533,0,0,0,0,0,0,0,0,0
CaT2T06g02536,21,24,25,18,27,12,25,14,6
CaT2T06g02537,0,0,0,0,0,0,0,0,0
CaT2T06g02534,8,2,0,12,0,8,0,20,4
CaT2T06g02535,704,783,815,1518,1679,1973,1643,1324,1367
CaT2T06g02538,0,0,0,0,0,0,0,0,0
CaT2T06g02539,0,0,0,0,0,0,0,0,0
CaT2T01g04874,25,42,58,77,50,37,65,57,61
CaT2T02g04101,228,225,371,266,375,311,327,233,216
CaT2T07g00026,11,9,11,0,18,11,0,8,0
CaT2T07g00025,0,0,0,0,0,0,0,0,0
CaT2T03g04838,0,0,0,0,0,0,0,0,0
CaT2T07g00024,0,0,0,0,0,0,0,0,0
CaT2T03g04839,0,0,0,0,0,0,0,0,0
CaT2T07g00023,0,3,0,0,0,2,0,0,0
CaT2T02g04104,187,223,279,323,346,316,432,231,263
CaT2T12g02584,0,0,0,0,0,0,0,3,0
CaT2T12g02585,7,8,0,23,21,14,15,17,27
CaT2T09g00539,226,339,320,767,786,652,721,879,900
CaT2T09g00538,0,0,0,0,0,0,0,0,0
CaT2T12g02580,13,19,18,53,38,21,23,52,13
CaT2T12g02581,982,1249,1290,757,1571,1697,1695,645,791
CaT2T12g02582,0,0,0,338,47,71,0,61,115
CaT2T12g02583,29,47,53,143,80,100,75,117,103
CaT2T09g00533,0,0,0,0,0,0,0,0,0
CaT2T09g00532,0,0,0,0,0,0,0,0,0
CaT2T09g00531,0,0,0,0,0,0,0,0,0
CaT2T09g00530,0,0,0,0,0,0,0,0,0
CaT2T12g02588,5,9,10,12,8,10,14,5,15
CaT2T12g02589,700,1070,1032,1388,1736,1356,1651,1402,1266
CaT2T09g00535,0,0,0,2,0,0,0,0,0
CaT2T09g00534,0,0,0,0,0,0,0,0,0
CaT2T02g01074,0,0,0,0,0,0,0,0,0
CaT2T02g01075,2,1,2,5,4,0,5,2,0
CaT2T11g01627,114,131,180,31,68,81,58,23,23
CaT2T01g04447,231,347,480,396,617,483,455,367,358
CaT2T11g01625,0,0,0,0,0,0,0,0,0
CaT2T11g01624,0,0,0,0,0,0,0,0,0
CaT2T11g01623,0,2,0,0,6,0,0,0,0
CaT2T11g01622,47,56,69,510,202,172,199,365,231
CaT2T11g01621,0,0,0,0,0,0,0,0,0
CaT2T11g01620,0,0,0,0,0,0,0,0,0
CaT2T01g04445,0,0,0,0,0,0,0,0,0
CaT2T11g01629,30,43,35,67,22,33,52,28,35
CaT2T05g00543,3,5,0,15,3,0,0,13,12
CaT2T01g04444,0,0,0,0,0,0,0,0,0
CaT2T01g04443,0,0,0,0,0,0,0,0,0
CaT2T01g04442,0,0,0,0,0,0,0,0,0
CaT2T01g04441,0,0,0,0,0,0,0,0,0
CaT2T07g03338,1,0,0,24,2,0,0,30,24
CaT2T07g03339,0,0,0,0,0,0,0,0,0
CaT2T07g03336,1,0,0,36,2,0,0,14,14
CaT2T07g03337,0,0,0,0,0,0,0,0,0
CaT2T07g03334,0,0,0,7,0,0,0,11,20
CaT2T07g03335,0,0,0,0,0,0,0,0,0
CaT2T07g03332,0,0,0,0,0,0,0,0,0
CaT2T07g03333,0,0,0,0,0,0,0,0,0
CaT2T07g03330,44,16,51,125,63,89,55,51,56
CaT2T07g03331,17,7,12,75,60,15,16,53,73
CaT2T12g01808,0,0,0,0,0,0,0,0,0
CaT2T12g01809,155,152,203,185,369,368,278,158,150
CaT2T06g03669,6,8,0,0,8,0,0,0,0
CaT2T06g03668,0,0,0,0,0,0,0,0,0
CaT2T12g01800,26,15,25,173,22,40,28,37,31
CaT2T06g03664,0,10,23,32,48,39,30,22,21
CaT2T12g01802,76,66,106,155,148,86,120,151,92
CaT2T06g03666,22,12,40,6,19,17,11,0,5
CaT2T06g03661,0,0,0,5,0,0,0,0,0
CaT2T12g01805,0,5,0,7,9,10,12,21,7
CaT2T12g01806,280,387,295,662,515,473,569,404,455
